name	sample_age	pop	node_id	left	right	length
EUR_42	10000	EUR	83	20627652	20693514	65862
EUR_42	10000	EUR	83	21166394	21195469	29075
EUR_42	10000	EUR	83	23507155	23562645	55490
EUR_42	10000	EUR	83	26795639	26827636	31997
EUR_42	10000	EUR	83	29307623	29344643	37020
EUR_42	10000	EUR	83	29885100	29906215	21115
EUR_42	10000	EUR	83	30678684	30725822	47138
EUR_42	10000	EUR	83	30838706	30960757	122051
EUR_42	10000	EUR	83	31332044	31383101	51057
EUR_42	10000	EUR	83	31929110	31976562	47452
EUR_42	10000	EUR	83	33352525	33355723	3198
EUR_42	10000	EUR	83	35842665	35850326	7661
EUR_42	10000	EUR	83	39536610	39538252	1642
EUR_42	10000	EUR	83	40040672	40088009	47337
EUR_42	10000	EUR	83	41236994	41386596	149602
EUR_42	10000	EUR	83	41808814	41826713	17899
EUR_42	10000	EUR	83	44243666	44287999	44333
EUR_42	10000	EUR	83	44991454	45007478	16024
EUR_42	10000	EUR	83	45303182	45348218	45036
EUR_42	10000	EUR	83	45980594	46052925	72331
EUR_42	10000	EUR	83	47624392	47686374	61982
EUR_42	10000	EUR	83	49107941	49211922	103981
EUR_42	10000	EUR	83	49807803	50150613	342810
EUR_42	10000	EUR	83	50292505	50340188	47683
EUR_42	10000	EUR	83	56606415	56638521	32106
EUR_42	10000	EUR	83	60314986	60501936	186950
EUR_42	10000	EUR	83	61977382	62000629	23247
EUR_42	10000	EUR	83	62427707	62455504	27797
EUR_42	10000	EUR	83	62629480	62710548	81068
EUR_42	10000	EUR	83	63354466	63455982	101516
EUR_42	10000	EUR	83	64213067	64326150	113083
EUR_42	10000	EUR	83	64690778	64713211	22433
EUR_42	10000	EUR	83	64779628	64968332	188704
EUR_42	10000	EUR	83	65424838	65439431	14593
EUR_42	10000	EUR	83	67516377	67550551	34174
EUR_42	10000	EUR	83	67707244	67778978	71734
EUR_42	10000	EUR	83	67885028	67943437	58409
EUR_42	10000	EUR	83	68079150	68089779	10629
EUR_42	10000	EUR	83	68118814	68153675	34861
EUR_42	10000	EUR	83	68543110	68564643	21533
EUR_42	10000	EUR	83	70045788	70062616	16828
EUR_42	10000	EUR	83	71148579	71377452	228873
EUR_42	10000	EUR	83	72366999	72393031	26032
EUR_42	10000	EUR	83	73483646	73508952	25306
EUR_42	10000	EUR	83	74609427	74637502	28075
EUR_42	10000	EUR	83	74745525	74796715	51190
EUR_42	10000	EUR	83	78278359	78281355	2996
EUR_42	10000	EUR	83	79636078	79679325	43247
EUR_42	10000	EUR	83	80315709	80378472	62763
EUR_42	10000	EUR	83	81329834	81344715	14881
EUR_42	10000	EUR	83	84642857	84859626	216769
EUR_42	10000	EUR	83	93322571	93382850	60279
EUR_42	10000	EUR	83	97647484	97743855	96371
EUR_43	10000	EUR	84	5673598	5741613	68015
EUR_43	10000	EUR	84	7801499	8034150	232651
EUR_43	10000	EUR	84	10196585	10229013	32428
EUR_43	10000	EUR	84	12957537	13029529	71992
EUR_43	10000	EUR	84	14599834	14699483	99649
EUR_43	10000	EUR	84	15571100	15608201	37101
EUR_43	10000	EUR	84	15682412	15721551	39139
EUR_43	10000	EUR	84	15929044	15971895	42851
EUR_43	10000	EUR	84	19445931	19447994	2063
EUR_43	10000	EUR	84	24003989	24040521	36532
EUR_43	10000	EUR	84	27070686	27120057	49371
EUR_43	10000	EUR	84	28447913	28459172	11259
EUR_43	10000	EUR	84	31391393	31407691	16298
EUR_43	10000	EUR	84	37289843	37367274	77431
EUR_43	10000	EUR	84	44460384	44480695	20311
EUR_43	10000	EUR	84	45980594	46052925	72331
EUR_43	10000	EUR	84	48112263	48116147	3884
EUR_43	10000	EUR	84	49006754	49067165	60411
EUR_43	10000	EUR	84	49693701	49778991	85290
EUR_43	10000	EUR	84	49938053	50340188	402135
EUR_43	10000	EUR	84	51819962	51826252	6290
EUR_43	10000	EUR	84	54241939	54429543	187604
EUR_43	10000	EUR	84	54447874	54485919	38045
EUR_43	10000	EUR	84	54732365	54740924	8559
EUR_43	10000	EUR	84	55365672	55376432	10760
EUR_43	10000	EUR	84	55662959	55747582	84623
EUR_43	10000	EUR	84	59025323	59087449	62126
EUR_43	10000	EUR	84	62358424	62360148	1724
EUR_43	10000	EUR	84	62384821	62405059	20238
EUR_43	10000	EUR	84	62529172	62534818	5646
EUR_43	10000	EUR	84	62679237	62680258	1021
EUR_43	10000	EUR	84	62693596	62710548	16952
EUR_43	10000	EUR	84	62714390	62886738	172348
EUR_43	10000	EUR	84	63239582	63277354	37772
EUR_43	10000	EUR	84	63537912	63766562	228650
EUR_43	10000	EUR	84	64635938	64655885	19947
EUR_43	10000	EUR	84	67726807	67774483	47676
EUR_43	10000	EUR	84	69004995	69072506	67511
EUR_43	10000	EUR	84	69262441	69296795	34354
EUR_43	10000	EUR	84	70314329	70323506	9177
EUR_43	10000	EUR	84	71343174	71376679	33505
EUR_43	10000	EUR	84	72313374	72338979	25605
EUR_43	10000	EUR	84	74638673	74653919	15246
EUR_43	10000	EUR	84	74704171	74756907	52736
EUR_43	10000	EUR	84	78128495	78213775	85280
EUR_43	10000	EUR	84	80307017	80378472	71455
EUR_43	10000	EUR	84	84040452	84086635	46183
EUR_43	10000	EUR	84	84454434	84508973	54539
EUR_43	10000	EUR	84	84573291	84607732	34441
EUR_43	10000	EUR	84	86340983	86430822	89839
EUR_43	10000	EUR	84	96215188	96273194	58006
EUR_43	10000	EUR	84	96879365	97130504	251139
EUR_43	10000	EUR	84	97207860	97375516	167656
EUR_43	10000	EUR	85	8846483	8958572	112089
EUR_43	10000	EUR	85	10162900	10351635	188735
EUR_43	10000	EUR	85	11221129	11260836	39707
EUR_43	10000	EUR	85	12195294	12247244	51950
EUR_43	10000	EUR	85	12405520	12614071	208551
EUR_43	10000	EUR	85	12957537	13085270	127733
EUR_43	10000	EUR	85	14599834	14744959	145125
EUR_43	10000	EUR	85	15571100	15608201	37101
EUR_43	10000	EUR	85	21164886	21168829	3943
EUR_43	10000	EUR	85	21735053	21774213	39160
EUR_43	10000	EUR	85	21919460	21966961	47501
EUR_43	10000	EUR	85	23960602	24013504	52902
EUR_43	10000	EUR	85	28447913	28459172	11259
EUR_43	10000	EUR	85	30085525	30116933	31408
EUR_43	10000	EUR	85	30831946	30861389	29443
EUR_43	10000	EUR	85	31213935	31267996	54061
EUR_43	10000	EUR	85	31340450	31464998	124548
EUR_43	10000	EUR	85	32007672	32101976	94304
EUR_43	10000	EUR	85	35825437	35922358	96921
EUR_43	10000	EUR	85	39475823	39545103	69280
EUR_43	10000	EUR	85	39871917	39890454	18537
EUR_43	10000	EUR	85	41082532	41103899	21367
EUR_43	10000	EUR	85	43750662	43756156	5494
EUR_43	10000	EUR	85	44299125	44431264	132139
EUR_43	10000	EUR	85	45274093	45295441	21348
EUR_43	10000	EUR	85	45948492	45999654	51162
EUR_43	10000	EUR	85	47624392	47758303	133911
EUR_43	10000	EUR	85	48181642	48250239	68597
EUR_43	10000	EUR	85	48793399	48804986	11587
EUR_43	10000	EUR	85	48952912	49075471	122559
EUR_43	10000	EUR	85	49114975	49211922	96947
EUR_43	10000	EUR	85	49212244	49243818	31574
EUR_43	10000	EUR	85	50079988	50086485	6497
EUR_43	10000	EUR	85	50215570	50270346	54776
EUR_43	10000	EUR	85	50505922	50514335	8413
EUR_43	10000	EUR	85	50618884	50682125	63241
EUR_43	10000	EUR	85	54739518	54740924	1406
EUR_43	10000	EUR	85	56606415	56661029	54614
EUR_43	10000	EUR	85	56996794	57026186	29392
EUR_43	10000	EUR	85	60675915	60703119	27204
EUR_43	10000	EUR	85	62482898	62546166	63268
EUR_43	10000	EUR	85	62570596	62648920	78324
EUR_43	10000	EUR	85	62707428	62741636	34208
EUR_43	10000	EUR	85	63461724	63488070	26346
EUR_43	10000	EUR	85	64007129	64060264	53135
EUR_43	10000	EUR	85	64213067	64326150	113083
EUR_43	10000	EUR	85	64420562	64447738	27176
EUR_43	10000	EUR	85	68176301	68234683	58382
EUR_43	10000	EUR	85	69976346	70056767	80421
EUR_43	10000	EUR	85	70314329	70323506	9177
EUR_43	10000	EUR	85	70425266	70432857	7591
EUR_43	10000	EUR	85	73920589	74176524	255935
EUR_43	10000	EUR	85	74185839	74195965	10126
EUR_43	10000	EUR	85	74614046	74797490	183444
EUR_43	10000	EUR	85	76219599	76223870	4271
EUR_43	10000	EUR	85	77180956	77201979	21023
EUR_43	10000	EUR	85	78278359	78281355	2996
EUR_43	10000	EUR	85	79636078	79803495	167417
EUR_43	10000	EUR	85	81329834	81357575	27741
EUR_43	10000	EUR	85	82804246	82944067	139821
EUR_43	10000	EUR	85	84074915	84136758	61843
EUR_43	10000	EUR	85	84276859	84281776	4917
EUR_43	10000	EUR	85	84480189	84483142	2953
EUR_43	10000	EUR	85	86183232	86262769	79537
EUR_43	10000	EUR	85	96628171	96657524	29353
EUR_43	10000	EUR	85	96928157	96969240	41083
EUR_43	10000	EUR	85	97149005	97170445	21440
EUR_43	10000	EUR	85	97368034	97434688	66654
EUR_43	10000	EUR	85	97516792	97606042	89250
EUR_44	10000	EUR	86	0	24714	24714
EUR_44	10000	EUR	86	1443312	1474375	31063
EUR_44	10000	EUR	86	5883957	5891953	7996
EUR_44	10000	EUR	86	8009348	8063843	54495
EUR_44	10000	EUR	86	10310816	10435263	124447
EUR_44	10000	EUR	86	10455256	10468821	13565
EUR_44	10000	EUR	86	11741022	11836160	95138
EUR_44	10000	EUR	86	12195294	12394574	199280
EUR_44	10000	EUR	86	12517970	12560953	42983
EUR_44	10000	EUR	86	12959122	12989272	30150
EUR_44	10000	EUR	86	14623115	14669505	46390
EUR_44	10000	EUR	86	15638515	15740215	101700
EUR_44	10000	EUR	86	17889314	17924864	35550
EUR_44	10000	EUR	86	19445630	19544916	99286
EUR_44	10000	EUR	86	21386882	21774213	387331
EUR_44	10000	EUR	86	21919460	21966961	47501
EUR_44	10000	EUR	86	23507155	23578786	71631
EUR_44	10000	EUR	86	24787278	24800868	13590
EUR_44	10000	EUR	86	27030183	27120057	89874
EUR_44	10000	EUR	86	29749217	29751787	2570
EUR_44	10000	EUR	86	29885100	29938261	53161
EUR_44	10000	EUR	86	30048478	30113486	65008
EUR_44	10000	EUR	86	30678684	30730344	51660
EUR_44	10000	EUR	86	39536610	39538252	1642
EUR_44	10000	EUR	86	44469895	44701885	231990
EUR_44	10000	EUR	86	45064382	45131072	66690
EUR_44	10000	EUR	86	46821026	46854432	33406
EUR_44	10000	EUR	86	48181642	48246225	64583
EUR_44	10000	EUR	86	48291187	48321534	30347
EUR_44	10000	EUR	86	48942765	48992520	49755
EUR_44	10000	EUR	86	49135738	49184575	48837
EUR_44	10000	EUR	86	49422646	49489442	66796
EUR_44	10000	EUR	86	50256105	50340188	84083
EUR_44	10000	EUR	86	53185716	53302464	116748
EUR_44	10000	EUR	86	55365672	55376432	10760
EUR_44	10000	EUR	86	56642327	56661029	18702
EUR_44	10000	EUR	86	60314986	60335891	20905
EUR_44	10000	EUR	86	60587632	60595221	7589
EUR_44	10000	EUR	86	62312014	62343666	31652
EUR_44	10000	EUR	86	63418847	63437406	18559
EUR_44	10000	EUR	86	64669031	64775972	106941
EUR_44	10000	EUR	86	66778829	66850193	71364
EUR_44	10000	EUR	86	67890847	68012425	121578
EUR_44	10000	EUR	86	68340349	68341913	1564
EUR_44	10000	EUR	86	69253738	69254774	1036
EUR_44	10000	EUR	86	69262441	69296795	34354
EUR_44	10000	EUR	86	71334879	71336069	1190
EUR_44	10000	EUR	86	73920589	74226288	305699
EUR_44	10000	EUR	86	74345860	74386200	40340
EUR_44	10000	EUR	86	78278359	78281355	2996
EUR_44	10000	EUR	86	80307017	80378472	71455
EUR_44	10000	EUR	86	80884825	80887060	2235
EUR_44	10000	EUR	86	81329834	81359351	29517
EUR_44	10000	EUR	86	84271016	84413705	142689
EUR_44	10000	EUR	86	86446184	86468527	22343
EUR_44	10000	EUR	86	89233989	89360109	126120
EUR_44	10000	EUR	86	96344658	96351295	6637
EUR_44	10000	EUR	86	97295440	97321820	26380
EUR_44	10000	EUR	87	1443312	1474375	31063
EUR_44	10000	EUR	87	5738269	5741613	3344
EUR_44	10000	EUR	87	7764477	7852331	87854
EUR_44	10000	EUR	87	9629012	9637337	8325
EUR_44	10000	EUR	87	10162900	10265441	102541
EUR_44	10000	EUR	87	10504963	10525722	20759
EUR_44	10000	EUR	87	12446254	12649905	203651
EUR_44	10000	EUR	87	12689167	12733612	44445
EUR_44	10000	EUR	87	14760094	14813343	53249
EUR_44	10000	EUR	87	15571100	15608201	37101
EUR_44	10000	EUR	87	15682412	15721551	39139
EUR_44	10000	EUR	87	15929044	15971895	42851
EUR_44	10000	EUR	87	17067299	17323735	256436
EUR_44	10000	EUR	87	21935834	21965772	29938
EUR_44	10000	EUR	87	23678834	23696381	17547
EUR_44	10000	EUR	87	27030183	27120057	89874
EUR_44	10000	EUR	87	28447913	28454759	6846
EUR_44	10000	EUR	87	29749217	29774921	25704
EUR_44	10000	EUR	87	31952278	31976562	24284
EUR_44	10000	EUR	87	35825437	35920140	94703
EUR_44	10000	EUR	87	36536523	36541861	5338
EUR_44	10000	EUR	87	41190630	41244487	53857
EUR_44	10000	EUR	87	45965073	45977166	12093
EUR_44	10000	EUR	87	47624392	47634129	9737
EUR_44	10000	EUR	87	47874821	48095137	220316
EUR_44	10000	EUR	87	48273976	48321534	47558
EUR_44	10000	EUR	87	48942765	49071287	128522
EUR_44	10000	EUR	87	50090268	50262383	172115
EUR_44	10000	EUR	87	50289012	50456856	167844
EUR_44	10000	EUR	87	50514235	50542598	28363
EUR_44	10000	EUR	87	50654897	50675343	20446
EUR_44	10000	EUR	87	56981282	57026186	44904
EUR_44	10000	EUR	87	59025323	59087449	62126
EUR_44	10000	EUR	87	61977382	62000629	23247
EUR_44	10000	EUR	87	62427365	62685357	257992
EUR_44	10000	EUR	87	62900098	62995054	94956
EUR_44	10000	EUR	87	63239582	63277354	37772
EUR_44	10000	EUR	87	63330030	63370527	40497
EUR_44	10000	EUR	87	63947203	64060264	113061
EUR_44	10000	EUR	87	64877575	64919684	42109
EUR_44	10000	EUR	87	67242926	67246845	3919
EUR_44	10000	EUR	87	67683259	67732388	49129
EUR_44	10000	EUR	87	67796826	67809401	12575
EUR_44	10000	EUR	87	69976346	70056767	80421
EUR_44	10000	EUR	87	70314329	70323506	9177
EUR_44	10000	EUR	87	70425266	70432857	7591
EUR_44	10000	EUR	87	74165046	74332051	167005
EUR_44	10000	EUR	87	74661597	74663374	1777
EUR_44	10000	EUR	87	78278359	78281355	2996
EUR_44	10000	EUR	87	80790902	80831869	40967
EUR_44	10000	EUR	87	81009858	81010866	1008
EUR_44	10000	EUR	87	81329834	81344715	14881
EUR_44	10000	EUR	87	82777601	82808198	30597
EUR_44	10000	EUR	87	84174413	84277374	102961
EUR_44	10000	EUR	87	86960175	87018305	58130
EUR_44	10000	EUR	87	96344658	96551349	206691
EUR_44	10000	EUR	87	96731151	96795126	63975
EUR_44	10000	EUR	87	96935175	96957114	21939
EUR_45	10000	EUR	88	0	24714	24714
EUR_45	10000	EUR	88	5633934	5741613	107679
EUR_45	10000	EUR	88	7801499	8034150	232651
EUR_45	10000	EUR	88	10310816	10371329	60513
EUR_45	10000	EUR	88	11221129	11267811	46682
EUR_45	10000	EUR	88	12436919	12518164	81245
EUR_45	10000	EUR	88	12541608	12571424	29816
EUR_45	10000	EUR	88	13943659	14132248	188589
EUR_45	10000	EUR	88	14713216	14731414	18198
EUR_45	10000	EUR	88	15678424	15743283	64859
EUR_45	10000	EUR	88	21166394	21195469	29075
EUR_45	10000	EUR	88	21525308	21533742	8434
EUR_45	10000	EUR	88	23348628	23374530	25902
EUR_45	10000	EUR	88	23472367	23562645	90278
EUR_45	10000	EUR	88	24837759	24857143	19384
EUR_45	10000	EUR	88	25625985	25637091	11106
EUR_45	10000	EUR	88	27030183	27120057	89874
EUR_45	10000	EUR	88	30085525	30116933	31408
EUR_45	10000	EUR	88	31340450	31464998	124548
EUR_45	10000	EUR	88	33352525	33353174	649
EUR_45	10000	EUR	88	35842665	35878546	35881
EUR_45	10000	EUR	88	43774531	43842289	67758
EUR_45	10000	EUR	88	45274093	45295441	21348
EUR_45	10000	EUR	88	46644585	46669897	25312
EUR_45	10000	EUR	88	48806513	48831623	25110
EUR_45	10000	EUR	88	49074315	49126531	52216
EUR_45	10000	EUR	88	49641162	49707032	65870
EUR_45	10000	EUR	88	50079988	50148912	68924
EUR_45	10000	EUR	88	50214714	50504747	290033
EUR_45	10000	EUR	88	55372681	55376432	3751
EUR_45	10000	EUR	88	59749311	59778531	29220
EUR_45	10000	EUR	88	60361404	60623780	262376
EUR_45	10000	EUR	88	60836692	60850995	14303
EUR_45	10000	EUR	88	62363965	62421852	57887
EUR_45	10000	EUR	88	62454345	62460553	6208
EUR_45	10000	EUR	88	62587181	62648920	61739
EUR_45	10000	EUR	88	62707428	62851872	144444
EUR_45	10000	EUR	88	63488006	63488070	64
EUR_45	10000	EUR	88	67778276	67782844	4568
EUR_45	10000	EUR	88	67993239	68056363	63124
EUR_45	10000	EUR	88	70425266	70452650	27384
EUR_45	10000	EUR	88	71343174	71376679	33505
EUR_45	10000	EUR	88	73920589	74112795	192206
EUR_45	10000	EUR	88	74704171	74781759	77588
EUR_45	10000	EUR	88	78626655	78660130	33475
EUR_45	10000	EUR	88	80925593	80961424	35831
EUR_45	10000	EUR	88	82740735	82787554	46819
EUR_45	10000	EUR	88	91097171	91116161	18990
EUR_45	10000	EUR	88	96344658	96968880	624222
EUR_45	10000	EUR	88	97428913	97507231	78318
EUR_45	10000	EUR	88	97591041	97612012	20971
EUR_45	10000	EUR	88	98420167	98443847	23680
EUR_45	10000	EUR	89	5515391	5560949	45558
EUR_45	10000	EUR	89	5689746	5710946	21200
EUR_45	10000	EUR	89	10504963	10559629	54666
EUR_45	10000	EUR	89	12446254	12649905	203651
EUR_45	10000	EUR	89	13943659	14132248	188589
EUR_45	10000	EUR	89	15666565	15672229	5664
EUR_45	10000	EUR	89	16998973	17115665	116692
EUR_45	10000	EUR	89	19445931	19447994	2063
EUR_45	10000	EUR	89	19700871	19708863	7992
EUR_45	10000	EUR	89	21218489	21258286	39797
EUR_45	10000	EUR	89	23414479	23438353	23874
EUR_45	10000	EUR	89	27030183	27120057	89874
EUR_45	10000	EUR	89	28730691	28751710	21019
EUR_45	10000	EUR	89	29310108	29386346	76238
EUR_45	10000	EUR	89	29749217	29774921	25704
EUR_45	10000	EUR	89	29853109	29862527	9418
EUR_45	10000	EUR	89	30528228	30561025	32797
EUR_45	10000	EUR	89	30931120	31134052	202932
EUR_45	10000	EUR	89	31340450	31464998	124548
EUR_45	10000	EUR	89	31953948	32101976	148028
EUR_45	10000	EUR	89	44915345	45077292	161947
EUR_45	10000	EUR	89	45737512	45742393	4881
EUR_45	10000	EUR	89	46215539	46222689	7150
EUR_45	10000	EUR	89	47978647	47988634	9987
EUR_45	10000	EUR	89	48181642	48250239	68597
EUR_45	10000	EUR	89	48806513	48831623	25110
EUR_45	10000	EUR	89	48993613	49054357	60744
EUR_45	10000	EUR	89	49648154	50108086	459932
EUR_45	10000	EUR	89	50199687	50220042	20355
EUR_45	10000	EUR	89	50336407	50340188	3781
EUR_45	10000	EUR	89	50505922	50514335	8413
EUR_45	10000	EUR	89	50618884	50682125	63241
EUR_45	10000	EUR	89	55372681	55376432	3751
EUR_45	10000	EUR	89	59025323	59087449	62126
EUR_45	10000	EUR	89	60836692	60850995	14303
EUR_45	10000	EUR	89	62290128	62360303	70175
EUR_45	10000	EUR	89	62571477	62571923	446
EUR_45	10000	EUR	89	62672738	62763590	90852
EUR_45	10000	EUR	89	63354466	63517969	163503
EUR_45	10000	EUR	89	64620624	64648825	28201
EUR_45	10000	EUR	89	67516377	67530122	13745
EUR_45	10000	EUR	89	68176301	68234683	58382
EUR_45	10000	EUR	89	70178120	70180545	2425
EUR_45	10000	EUR	89	70314329	70323506	9177
EUR_45	10000	EUR	89	70425266	70432857	7591
EUR_45	10000	EUR	89	71187459	71336069	148610
EUR_45	10000	EUR	89	74165046	74174221	9175
EUR_45	10000	EUR	89	74638673	74738201	99528
EUR_45	10000	EUR	89	82712051	82804103	92052
EUR_45	10000	EUR	89	82937424	83035646	98222
EUR_45	10000	EUR	89	84051369	84087948	36579
EUR_45	10000	EUR	89	84307433	84476006	168573
EUR_45	10000	EUR	89	85095833	85104111	8278
EUR_45	10000	EUR	89	93588756	93660617	71861
EUR_45	10000	EUR	89	96928157	96969240	41083
EUR_45	10000	EUR	89	97149005	97170445	21440
EUR_45	10000	EUR	89	97368034	97434688	66654
EUR_45	10000	EUR	89	97516792	97606042	89250
EUR_46	10000	EUR	90	0	38454	38454
EUR_46	10000	EUR	90	2311146	2417674	106528
EUR_46	10000	EUR	90	8037923	8069680	31757
EUR_46	10000	EUR	90	8846483	8958572	112089
EUR_46	10000	EUR	90	10195098	10208942	13844
EUR_46	10000	EUR	90	10547312	10559629	12317
EUR_46	10000	EUR	90	11155402	11162329	6927
EUR_46	10000	EUR	90	12436919	12498874	61955
EUR_46	10000	EUR	90	14719006	14731414	12408
EUR_46	10000	EUR	90	15678424	15743283	64859
EUR_46	10000	EUR	90	15920084	15929214	9130
EUR_46	10000	EUR	90	21489581	21558457	68876
EUR_46	10000	EUR	90	21935834	21965772	29938
EUR_46	10000	EUR	90	24003989	24040521	36532
EUR_46	10000	EUR	90	26757616	27016672	259056
EUR_46	10000	EUR	90	29256822	29403219	146397
EUR_46	10000	EUR	90	41241594	41253549	11955
EUR_46	10000	EUR	90	43768000	43785095	17095
EUR_46	10000	EUR	90	44243666	44287999	44333
EUR_46	10000	EUR	90	45980594	46044606	64012
EUR_46	10000	EUR	90	46254910	46287015	32105
EUR_46	10000	EUR	90	48273976	48321534	47558
EUR_46	10000	EUR	90	48988140	49057058	68918
EUR_46	10000	EUR	90	49915595	50063922	148327
EUR_46	10000	EUR	90	50135685	50340188	204503
EUR_46	10000	EUR	90	50481676	50682125	200449
EUR_46	10000	EUR	90	53307869	53387076	79207
EUR_46	10000	EUR	90	60391758	60473482	81724
EUR_46	10000	EUR	90	62707428	62886738	179310
EUR_46	10000	EUR	90	63197303	63217814	20511
EUR_46	10000	EUR	90	63974015	64013981	39966
EUR_46	10000	EUR	90	64050970	64066021	15051
EUR_46	10000	EUR	90	64259771	64326150	66379
EUR_46	10000	EUR	90	65392456	65439431	46975
EUR_46	10000	EUR	90	67726807	67774483	47676
EUR_46	10000	EUR	90	68511602	68551456	39854
EUR_46	10000	EUR	90	69004995	69072506	67511
EUR_46	10000	EUR	90	70314329	70323506	9177
EUR_46	10000	EUR	90	71501268	71509363	8095
EUR_46	10000	EUR	90	74704171	74781759	77588
EUR_46	10000	EUR	90	77940158	77981834	41676
EUR_46	10000	EUR	90	84457805	84508973	51168
EUR_46	10000	EUR	90	85268776	85314478	45702
EUR_46	10000	EUR	90	86183232	86262769	79537
EUR_46	10000	EUR	90	95549067	95706836	157769
EUR_46	10000	EUR	90	96344658	96391048	46390
EUR_46	10000	EUR	90	97100087	97197807	97720
EUR_46	10000	EUR	90	97198885	97229983	31098
EUR_46	10000	EUR	90	97368034	97434688	66654
EUR_46	10000	EUR	90	97516792	97606042	89250
EUR_46	10000	EUR	91	994187	1035072	40885
EUR_46	10000	EUR	91	5623952	5720427	96475
EUR_46	10000	EUR	91	8009348	8069680	60332
EUR_46	10000	EUR	91	10162900	10335169	172269
EUR_46	10000	EUR	91	12402534	12421454	18920
EUR_46	10000	EUR	91	13096243	13191657	95414
EUR_46	10000	EUR	91	15607322	15740215	132893
EUR_46	10000	EUR	91	17270851	17273048	2197
EUR_46	10000	EUR	91	19569358	19651006	81648
EUR_46	10000	EUR	91	21489581	21558457	68876
EUR_46	10000	EUR	91	23480055	23525224	45169
EUR_46	10000	EUR	91	23678834	23696381	17547
EUR_46	10000	EUR	91	23923937	24061376	137439
EUR_46	10000	EUR	91	26757616	26872978	115362
EUR_46	10000	EUR	91	28447913	28473925	26012
EUR_46	10000	EUR	91	29755007	29767219	12212
EUR_46	10000	EUR	91	30557628	30641876	84248
EUR_46	10000	EUR	91	31303461	31362466	59005
EUR_46	10000	EUR	91	31869080	31976562	107482
EUR_46	10000	EUR	91	43321108	43338312	17204
EUR_46	10000	EUR	91	48152063	48429959	277896
EUR_46	10000	EUR	91	49716678	49797331	80653
EUR_46	10000	EUR	91	50079988	50086485	6497
EUR_46	10000	EUR	91	50215570	50270346	54776
EUR_46	10000	EUR	91	50505922	50514335	8413
EUR_46	10000	EUR	91	50618884	50682125	63241
EUR_46	10000	EUR	91	54393191	54424698	31507
EUR_46	10000	EUR	91	55692248	55747582	55334
EUR_46	10000	EUR	91	55892211	56019725	127514
EUR_46	10000	EUR	91	60314986	60406009	91023
EUR_46	10000	EUR	91	60675915	60703119	27204
EUR_46	10000	EUR	91	62363965	62421852	57887
EUR_46	10000	EUR	91	62584114	62613178	29064
EUR_46	10000	EUR	91	62727287	62886738	159451
EUR_46	10000	EUR	91	63418847	63437406	18559
EUR_46	10000	EUR	91	64275342	64277727	2385
EUR_46	10000	EUR	91	64689850	64713211	23361
EUR_46	10000	EUR	91	64779628	64968332	188704
EUR_46	10000	EUR	91	68176301	68234683	58382
EUR_46	10000	EUR	91	70314329	70323506	9177
EUR_46	10000	EUR	91	71214523	71270702	56179
EUR_46	10000	EUR	91	73344343	73357038	12695
EUR_46	10000	EUR	91	77940158	77981834	41676
EUR_46	10000	EUR	91	81962315	82042725	80410
EUR_46	10000	EUR	91	86448717	86466441	17724
EUR_46	10000	EUR	91	93241661	93307742	66081
EUR_46	10000	EUR	91	93926019	93935697	9678
EUR_46	10000	EUR	91	95549067	95706836	157769
EUR_46	10000	EUR	91	96344658	96391048	46390
EUR_46	10000	EUR	91	97100087	97197807	97720
EUR_46	10000	EUR	91	97198885	97229983	31098
EUR_46	10000	EUR	91	97398476	97743855	345379
EUR_47	10000	EUR	92	994187	1035072	40885
EUR_47	10000	EUR	92	8023767	8024855	1088
EUR_47	10000	EUR	92	12217850	12231489	13639
EUR_47	10000	EUR	92	12283210	12367555	84345
EUR_47	10000	EUR	92	15617938	15652655	34717
EUR_47	10000	EUR	92	19528439	19583445	55006
EUR_47	10000	EUR	92	23507155	23562645	55490
EUR_47	10000	EUR	92	24655151	24693848	38697
EUR_47	10000	EUR	92	26757616	26827636	70020
EUR_47	10000	EUR	92	27582949	27637833	54884
EUR_47	10000	EUR	92	31039633	31176694	137061
EUR_47	10000	EUR	92	31303461	31362466	59005
EUR_47	10000	EUR	92	31413310	31464998	51688
EUR_47	10000	EUR	92	32052821	32101976	49155
EUR_47	10000	EUR	92	41808814	41826713	17899
EUR_47	10000	EUR	92	43750662	43798852	48190
EUR_47	10000	EUR	92	44253582	44269926	16344
EUR_47	10000	EUR	92	44299125	44431264	132139
EUR_47	10000	EUR	92	46430949	46432260	1311
EUR_47	10000	EUR	92	47624392	47760170	135778
EUR_47	10000	EUR	92	49006754	49067165	60411
EUR_47	10000	EUR	92	49693701	49778991	85290
EUR_47	10000	EUR	92	49938053	50340188	402135
EUR_47	10000	EUR	92	55662959	55747582	84623
EUR_47	10000	EUR	92	55892211	56019725	127514
EUR_47	10000	EUR	92	59025323	59087449	62126
EUR_47	10000	EUR	92	61881873	62049844	167971
EUR_47	10000	EUR	92	62266230	62343666	77436
EUR_47	10000	EUR	92	63212342	63220501	8159
EUR_47	10000	EUR	92	64620624	64648825	28201
EUR_47	10000	EUR	92	66667736	66822356	154620
EUR_47	10000	EUR	92	67982434	67997999	15565
EUR_47	10000	EUR	92	68044654	68168599	123945
EUR_47	10000	EUR	92	71334879	71336069	1190
EUR_47	10000	EUR	92	78020485	78031382	10897
