name	time	pop	left	right	length
EUR_32	20000	EUR	43768000	43813419	45419
EUR_32	20000	EUR	47600170	47701270	101100
EUR_32	20000	EUR	47721867	47761411	39544
EUR_32	20000	EUR	50075754	50079837	4083
EUR_32	20000	EUR	50214714	50600707	385993
EUR_32	20000	EUR	53914631	53938830	24199
EUR_32	20000	EUR	56606415	56661029	54614
EUR_32	20000	EUR	59025323	59087449	62126
EUR_32	20000	EUR	62442246	62456836	14590
EUR_32	20000	EUR	62976599	63021458	44859
EUR_32	20000	EUR	63404118	63430652	26534
EUR_32	20000	EUR	63510487	63775905	265418
EUR_32	20000	EUR	67726807	67922192	195385
EUR_32	20000	EUR	69273103	69296795	23692
EUR_32	20000	EUR	70178120	70180545	2425
EUR_32	20000	EUR	74609427	74663374	53947
EUR_32	20000	EUR	79804244	79813758	9514
EUR_32	20000	EUR	80346144	80378472	32328
EUR_32	20000	EUR	82392396	82400999	8603
EUR_32	20000	EUR	84586314	84597943	11629
EUR_32	20000	EUR	87069518	87079833	10315
EUR_32	20000	EUR	92657968	92893775	235807
EUR_32	20000	EUR	93364712	93374394	9682
EUR_32	20000	EUR	93579639	93661251	81612
EUR_32	20000	EUR	95665719	95725152	59433
EUR_32	20000	EUR	96622952	96969240	346288
EUR_32	20000	EUR	97184785	97235404	50619
EUR_32	20000	EUR	0	11076	11076
EUR_32	20000	EUR	2267390	2436497	169107
EUR_32	20000	EUR	8922196	8953694	31498
EUR_32	20000	EUR	10310816	10371329	60513
EUR_32	20000	EUR	12195294	12394574	199280
EUR_32	20000	EUR	12909514	12975665	66151
EUR_32	20000	EUR	21299608	21392501	92893
EUR_32	20000	EUR	23348628	23374530	25902
EUR_32	20000	EUR	23675106	23744358	69252
EUR_32	20000	EUR	24052627	24070707	18080
EUR_32	20000	EUR	24713899	24800868	86969
EUR_32	20000	EUR	26820043	26827636	7593
EUR_32	20000	EUR	28447913	28554899	106986
EUR_32	20000	EUR	29871842	29884548	12706
EUR_32	20000	EUR	44556562	44692189	135627
EUR_32	20000	EUR	45919475	46077353	157878
EUR_32	20000	EUR	48109321	48354749	245428
EUR_32	20000	EUR	48540943	48602191	61248
EUR_32	20000	EUR	48894894	48952633	57739
EUR_32	20000	EUR	49807803	50340188	532385
EUR_32	20000	EUR	50537759	50573069	35310
EUR_32	20000	EUR	53307869	53323885	16016
EUR_32	20000	EUR	60577974	60618684	40710
EUR_32	20000	EUR	62060602	62076335	15733
EUR_32	20000	EUR	62266230	62275522	9292
EUR_32	20000	EUR	62371186	62664593	293407
EUR_32	20000	EUR	62672738	62791767	119029
EUR_32	20000	EUR	64007129	64060264	53135
EUR_32	20000	EUR	64635938	64775972	140034
EUR_32	20000	EUR	67529684	67733569	203885
EUR_32	20000	EUR	67996165	68234683	238518
EUR_32	20000	EUR	69063156	69087335	24179
EUR_32	20000	EUR	69976346	70136356	160010
EUR_32	20000	EUR	70406536	70442419	35883
EUR_32	20000	EUR	71108569	71336069	227500
EUR_32	20000	EUR	73920589	74226288	305699
EUR_32	20000	EUR	74345860	74386200	40340
EUR_32	20000	EUR	80307017	80378472	71455
EUR_32	20000	EUR	80774687	80831869	57182
EUR_32	20000	EUR	84586314	84597943	11629
EUR_32	20000	EUR	86459570	86466441	6871
EUR_32	20000	EUR	93177388	93213384	35996
EUR_32	20000	EUR	93609865	93654906	45041
EUR_32	20000	EUR	95549067	95706836	157769
EUR_32	20000	EUR	97120986	97188820	67834
EUR_33	20000	EUR	19482	38454	18972
EUR_33	20000	EUR	5515391	5560949	45558
EUR_33	20000	EUR	10310816	10559629	248813
EUR_33	20000	EUR	13473030	13550872	77842
EUR_33	20000	EUR	15678424	15764951	86527
EUR_33	20000	EUR	15783413	15857544	74131
EUR_33	20000	EUR	16235802	16340550	104748
EUR_33	20000	EUR	19490258	19640640	150382
EUR_33	20000	EUR	21489581	21724233	234652
EUR_33	20000	EUR	21771683	21914523	142840
EUR_33	20000	EUR	21975735	22064725	88990
EUR_33	20000	EUR	23414479	23438353	23874
EUR_33	20000	EUR	28447913	28554899	106986
EUR_33	20000	EUR	29146149	29190448	44299
EUR_33	20000	EUR	29201265	29403219	201954
EUR_33	20000	EUR	29749217	29751787	2570
EUR_33	20000	EUR	29885100	30020785	135685
EUR_33	20000	EUR	31061901	31134052	72151
EUR_33	20000	EUR	44233876	44244547	10671
EUR_33	20000	EUR	44422772	44641229	218457
EUR_33	20000	EUR	45296556	45413157	116601
EUR_33	20000	EUR	47588227	47619485	31258
EUR_33	20000	EUR	47800452	47867455	67003
EUR_33	20000	EUR	48777473	48788773	11300
EUR_33	20000	EUR	49018324	49139016	120692
EUR_33	20000	EUR	49139324	49164811	25487
EUR_33	20000	EUR	50151559	50299995	148436
EUR_33	20000	EUR	51819962	51826252	6290
EUR_33	20000	EUR	56606415	56688585	82170
EUR_33	20000	EUR	56981282	57026186	44904
EUR_33	20000	EUR	60612044	60623780	11736
EUR_33	20000	EUR	61881873	62262900	381027
EUR_33	20000	EUR	62455976	62546944	90968
EUR_33	20000	EUR	62672738	63021458	348720
EUR_33	20000	EUR	66915791	67022791	107000
EUR_33	20000	EUR	67043600	67371632	328032
EUR_33	20000	EUR	67726807	67861249	134442
EUR_33	20000	EUR	71153579	71427923	274344
EUR_33	20000	EUR	79636078	79662887	26809
EUR_33	20000	EUR	79744728	79815448	70720
EUR_33	20000	EUR	80700295	80813234	112939
EUR_33	20000	EUR	80829772	80896500	66728
EUR_33	20000	EUR	81906745	81951234	44489
EUR_33	20000	EUR	84133095	84136758	3663
EUR_33	20000	EUR	85268776	85314478	45702
EUR_33	20000	EUR	93639360	93686534	47174
EUR_33	20000	EUR	5865668	5891953	26285
EUR_33	20000	EUR	12195294	12351606	156312
EUR_33	20000	EUR	12741429	12832004	90575
EUR_33	20000	EUR	13471709	13549834	78125
EUR_33	20000	EUR	16925040	17152004	226964
EUR_33	20000	EUR	21164886	21168829	3943
EUR_33	20000	EUR	21467411	21549370	81959
EUR_33	20000	EUR	23614282	23655464	41182
EUR_33	20000	EUR	23831885	23853580	21695
EUR_33	20000	EUR	24713899	24800868	86969
EUR_33	20000	EUR	27030183	27120057	89874
EUR_33	20000	EUR	29201265	29403219	201954
EUR_33	20000	EUR	39475823	39537203	61380
EUR_33	20000	EUR	40211027	40249065	38038
EUR_33	20000	EUR	44351028	44353481	2453
EUR_33	20000	EUR	45719414	45722822	3408
EUR_33	20000	EUR	46821026	46892165	71139
EUR_33	20000	EUR	47874821	48273370	398549
EUR_33	20000	EUR	48942765	49139016	196251
EUR_33	20000	EUR	49422646	49501602	78956
EUR_33	20000	EUR	50079988	50086485	6497
EUR_33	20000	EUR	50468145	50607406	139261
EUR_33	20000	EUR	56739090	56867904	128814
EUR_33	20000	EUR	59794583	59870587	76004
EUR_33	20000	EUR	60360602	60618684	258082
EUR_33	20000	EUR	62482898	62546166	63268
EUR_33	20000	EUR	62570596	62648920	78324
EUR_33	20000	EUR	62707428	62886738	179310
EUR_33	20000	EUR	64018404	64060264	41860
EUR_33	20000	EUR	64275342	64277727	2385
EUR_33	20000	EUR	66667736	66867964	200228
EUR_33	20000	EUR	67581165	67629756	48591
EUR_33	20000	EUR	67669977	67733569	63592
EUR_33	20000	EUR	71343174	71430180	87006
EUR_33	20000	EUR	80852781	80961424	108643
EUR_33	20000	EUR	82777601	83035646	258045
EUR_33	20000	EUR	93210081	93297339	87258
EUR_33	20000	EUR	96743876	96969240	225364
EUR_33	20000	EUR	97184785	97321820	137035
EUR_34	20000	EUR	24100	38454	14354
EUR_34	20000	EUR	5905143	5971269	66126
EUR_34	20000	EUR	10310816	10371329	60513
EUR_34	20000	EUR	11221129	11267811	46682
EUR_34	20000	EUR	12957537	12972366	14829
EUR_34	20000	EUR	15697742	15701244	3502
EUR_34	20000	EUR	16997514	17323735	326221
EUR_34	20000	EUR	19771179	19815522	44343
EUR_34	20000	EUR	21414350	21547886	133536
EUR_34	20000	EUR	21574468	21582697	8229
EUR_34	20000	EUR	21887939	21936915	48976
EUR_34	20000	EUR	23919670	24053709	134039
EUR_34	20000	EUR	28447913	28554899	106986
EUR_34	20000	EUR	29749217	29774921	25704
EUR_34	20000	EUR	29853109	29884548	31439
EUR_34	20000	EUR	31118293	31265497	147204
EUR_34	20000	EUR	31340450	31464998	124548
EUR_34	20000	EUR	31810551	31836096	25545
EUR_34	20000	EUR	41747380	41782913	35533
EUR_34	20000	EUR	45321666	45413157	91491
EUR_34	20000	EUR	48181642	48225224	43582
EUR_34	20000	EUR	48773745	48823805	50060
EUR_34	20000	EUR	49025304	49042187	16883
EUR_34	20000	EUR	49043466	49075471	32005
EUR_34	20000	EUR	50094550	50340188	245638
EUR_34	20000	EUR	50594292	50682125	87833
EUR_34	20000	EUR	51721135	51756063	34928
EUR_34	20000	EUR	53359909	53413728	53819
EUR_34	20000	EUR	54352751	54424698	71947
EUR_34	20000	EUR	54732365	54740924	8559
EUR_34	20000	EUR	59025323	59087449	62126
EUR_34	20000	EUR	62442246	62456836	14590
EUR_34	20000	EUR	64018404	64060264	41860
EUR_34	20000	EUR	64275342	64277727	2385
EUR_34	20000	EUR	66848687	66882708	34021
EUR_34	20000	EUR	67516377	67550551	34174
EUR_34	20000	EUR	67890847	68012425	121578
EUR_34	20000	EUR	68202321	68219989	17668
EUR_34	20000	EUR	68543110	68564643	21533
EUR_34	20000	EUR	69004995	69072506	67511
EUR_34	20000	EUR	69262441	69296795	34354
EUR_34	20000	EUR	70178120	70180545	2425
EUR_34	20000	EUR	70314329	70323506	9177
EUR_34	20000	EUR	70425266	70471952	46686
EUR_34	20000	EUR	71411050	71427923	16873
EUR_34	20000	EUR	74185839	74211177	25338
EUR_34	20000	EUR	74704171	74781759	77588
EUR_34	20000	EUR	81847136	81856204	9068
EUR_34	20000	EUR	84278449	84347352	68903
EUR_34	20000	EUR	86439603	86466441	26838
EUR_34	20000	EUR	89251444	89360109	108665
EUR_34	20000	EUR	96488824	96551349	62525
EUR_34	20000	EUR	97120986	97188820	67834
EUR_34	20000	EUR	0	38454	38454
EUR_34	20000	EUR	4067245	4155031	87786
EUR_34	20000	EUR	5738269	5741613	3344
EUR_34	20000	EUR	8922196	8953694	31498
EUR_34	20000	EUR	13070757	13085270	14513
EUR_34	20000	EUR	19602327	19640640	38313
EUR_34	20000	EUR	28592294	28668202	75908
EUR_34	20000	EUR	30665466	30875320	209854
EUR_34	20000	EUR	30929417	30992298	62881
EUR_34	20000	EUR	32052642	32104320	51678
EUR_34	20000	EUR	43750662	43813419	62757
EUR_34	20000	EUR	44438534	44513938	75404
EUR_34	20000	EUR	48181642	48246225	64583
EUR_34	20000	EUR	48974035	49018779	44744
EUR_34	20000	EUR	49051657	49139016	87359
EUR_34	20000	EUR	50807678	50964254	156576
EUR_34	20000	EUR	51721135	51737158	16023
EUR_34	20000	EUR	55891681	55941600	49919
EUR_34	20000	EUR	56642327	56661029	18702
EUR_34	20000	EUR	56981282	57026186	44904
EUR_34	20000	EUR	59025323	59087449	62126
EUR_34	20000	EUR	60466872	60623780	156908
EUR_34	20000	EUR	60697825	60703119	5294
EUR_34	20000	EUR	62791039	63227147	436108
EUR_34	20000	EUR	64843420	64968332	124912
EUR_34	20000	EUR	66786821	66800432	13611
EUR_34	20000	EUR	66848687	66900890	52203
EUR_34	20000	EUR	69586157	69604190	18033
EUR_34	20000	EUR	78656227	78660130	3903
EUR_34	20000	EUR	79636078	79803495	167417
EUR_34	20000	EUR	81849638	81877251	27613
EUR_34	20000	EUR	84271016	84589581	318565
EUR_34	20000	EUR	92582365	92911223	328858
EUR_34	20000	EUR	96215188	96313082	97894
EUR_34	20000	EUR	96628171	96829111	200940
EUR_34	20000	EUR	97100087	97197935	97848
EUR_34	20000	EUR	97398476	97597298	198822
EUR_35	20000	EUR	0	187050	187050
EUR_35	20000	EUR	293630	317557	23927
EUR_35	20000	EUR	5351614	5514753	163139
EUR_35	20000	EUR	7764477	7852331	87854
EUR_35	20000	EUR	10358872	10559629	200757
EUR_35	20000	EUR	13473030	13521112	48082
EUR_35	20000	EUR	15678424	15743283	64859
EUR_35	20000	EUR	23841284	24070707	229423
EUR_35	20000	EUR	25625985	25637091	11106
EUR_35	20000	EUR	27030183	27120057	89874
EUR_35	20000	EUR	28730691	28751710	21019
EUR_35	20000	EUR	31005915	31042242	36327
EUR_35	20000	EUR	31342564	31464998	122434
EUR_35	20000	EUR	32730745	32787200	56455
EUR_35	20000	EUR	35945899	36017172	71273
EUR_35	20000	EUR	43760561	43813419	52858
EUR_35	20000	EUR	49630087	49662298	32211
EUR_35	20000	EUR	50094550	50108086	13536
EUR_35	20000	EUR	50287644	50340188	52544
EUR_35	20000	EUR	54352751	54422822	70071
EUR_35	20000	EUR	60314986	60623780	308794
EUR_35	20000	EUR	60675915	60703119	27204
EUR_35	20000	EUR	62781664	62797882	16218
EUR_35	20000	EUR	62860595	63151646	291051
EUR_35	20000	EUR	64050970	64066021	15051
EUR_35	20000	EUR	64699193	64699609	416
EUR_35	20000	EUR	67096300	67168090	71790
EUR_35	20000	EUR	67726807	67774483	47676
EUR_35	20000	EUR	71214523	71270702	56179
EUR_35	20000	EUR	80106200	80125347	19147
EUR_35	20000	EUR	80307017	80378472	71455
EUR_35	20000	EUR	80790902	80831869	40967
EUR_35	20000	EUR	84271016	84371174	100158
EUR_35	20000	EUR	86418855	86466441	47586
EUR_35	20000	EUR	91097171	91116161	18990
EUR_35	20000	EUR	93210081	93434333	224252
EUR_35	20000	EUR	97529637	97597298	67661
EUR_35	20000	EUR	5399268	5408555	9287
EUR_35	20000	EUR	10310816	10371329	60513
EUR_35	20000	EUR	10547168	10559629	12461
EUR_35	20000	EUR	12436919	12649905	212986
EUR_35	20000	EUR	13070757	13085270	14513
EUR_35	20000	EUR	15892928	16041545	148617
EUR_35	20000	EUR	16872759	17212846	340087
EUR_35	20000	EUR	19490258	19651006	160748
EUR_35	20000	EUR	21282427	21365066	82639
EUR_35	20000	EUR	23325683	23438353	112670
EUR_35	20000	EUR	23849387	24068408	219021
EUR_35	20000	EUR	29201265	29262122	60857
EUR_35	20000	EUR	29853109	29884548	31439
EUR_35	20000	EUR	31203931	31261283	57352
EUR_35	20000	EUR	31270356	31349680	79324
EUR_35	20000	EUR	39536610	39556838	20228
EUR_35	20000	EUR	41082532	41103899	21367
EUR_35	20000	EUR	45292333	45335213	42880
EUR_35	20000	EUR	46821026	46878762	57736
EUR_35	20000	EUR	47573262	47867455	294193
EUR_35	20000	EUR	48828898	48852598	23700
EUR_35	20000	EUR	49063282	49211922	148640
EUR_35	20000	EUR	49835442	49931459	96017
EUR_35	20000	EUR	50079988	50180511	100523
EUR_35	20000	EUR	50265072	50340188	75116
EUR_35	20000	EUR	54352751	54429543	76792
EUR_35	20000	EUR	54447874	54482640	34766
EUR_35	20000	EUR	55662959	55943914	280955
EUR_35	20000	EUR	62495143	62651348	156205
EUR_35	20000	EUR	62670131	62820719	150588
EUR_35	20000	EUR	63356933	63605906	248973
EUR_35	20000	EUR	64007129	64060264	53135
EUR_35	20000	EUR	64689850	64713211	23361
EUR_35	20000	EUR	64779628	64968332	188704
EUR_35	20000	EUR	67516377	67693426	177049
EUR_35	20000	EUR	69004995	69092409	87414
EUR_35	20000	EUR	69976346	70136356	160010
EUR_35	20000	EUR	70425266	70471952	46686
EUR_35	20000	EUR	71153579	71419702	266123
EUR_35	20000	EUR	74185839	74211177	25338
EUR_35	20000	EUR	78278359	78281355	2996
EUR_35	20000	EUR	80751058	80831869	80811
EUR_35	20000	EUR	82777601	82858642	81041
EUR_35	20000	EUR	84040452	84198948	158496
EUR_35	20000	EUR	84586314	84597943	11629
EUR_35	20000	EUR	86361900	86399809	37909
EUR_35	20000	EUR	92728134	92911223	183089
EUR_35	20000	EUR	95261532	95309603	48071
EUR_35	20000	EUR	96677706	96969240	291534
EUR_35	20000	EUR	97670105	97850405	180300
EUR_36	20000	EUR	11155402	11226347	70945
EUR_36	20000	EUR	12405520	12649905	244385
EUR_36	20000	EUR	12959122	12989272	30150
EUR_36	20000	EUR	15686234	15701244	15010
EUR_36	20000	EUR	15783892	15884079	100187
EUR_36	20000	EUR	16960554	17115665	155111
EUR_36	20000	EUR	19395138	19439044	43906
EUR_36	20000	EUR	19490258	19640640	150382
EUR_36	20000	EUR	19703413	19752209	48796
EUR_36	20000	EUR	21166394	21195469	29075
EUR_36	20000	EUR	22947870	23014908	67038
EUR_36	20000	EUR	23264640	23438353	173713
EUR_36	20000	EUR	23454655	23632090	177435
EUR_36	20000	EUR	23841284	23878136	36852
EUR_36	20000	EUR	29853109	29884548	31439
EUR_36	20000	EUR	30528228	30655575	127347
EUR_36	20000	EUR	31402082	31464998	62916
EUR_36	20000	EUR	31810551	31996286	185735
EUR_36	20000	EUR	40125941	40169297	43356
EUR_36	20000	EUR	44361001	44404700	43699
EUR_36	20000	EUR	45292333	45413157	120824
EUR_36	20000	EUR	47874821	48095137	220316
EUR_36	20000	EUR	48980390	49071287	90897
EUR_36	20000	EUR	49138915	49139016	101
EUR_36	20000	EUR	49593845	49778991	185146
EUR_36	20000	EUR	49938053	50340188	402135
EUR_36	20000	EUR	53185452	53248662	63210
EUR_36	20000	EUR	59025323	59060025	34702
EUR_36	20000	EUR	60859224	60933571	74347
EUR_36	20000	EUR	62270017	62407580	137563
EUR_36	20000	EUR	64993828	65025826	31998
EUR_36	20000	EUR	67632239	67659453	27214
EUR_36	20000	EUR	71343174	71370919	27745
EUR_36	20000	EUR	73189891	73191693	1802
EUR_36	20000	EUR	74609427	74620157	10730
EUR_36	20000	EUR	77940158	77981834	41676
EUR_36	20000	EUR	79508567	79577121	68554
EUR_36	20000	EUR	81009858	81095721	85863
EUR_36	20000	EUR	83543294	83583418	40124
EUR_36	20000	EUR	84174413	84347352	172939
EUR_36	20000	EUR	84385265	84423669	38404
EUR_36	20000	EUR	93436001	93437672	1671
EUR_36	20000	EUR	95127554	95309603	182049
EUR_36	20000	EUR	5515391	5560949	45558
EUR_36	20000	EUR	8846483	8958572	112089
EUR_36	20000	EUR	11741022	11810853	69831
EUR_36	20000	EUR	12405520	12649905	244385
EUR_36	20000	EUR	12959122	12984105	24983
EUR_36	20000	EUR	13990229	14094824	104595
EUR_36	20000	EUR	14643309	14747360	104051
EUR_36	20000	EUR	15585791	15632929	47138
EUR_36	20000	EUR	15697742	15701244	3502
EUR_36	20000	EUR	19659204	19765406	106202
EUR_36	20000	EUR	23766186	23784377	18191
EUR_36	20000	EUR	31203931	31261283	57352
EUR_36	20000	EUR	31270356	31349680	79324
EUR_36	20000	EUR	40559832	40561321	1489
EUR_36	20000	EUR	41236994	41386596	149602
EUR_36	20000	EUR	43760561	43813419	52858
EUR_36	20000	EUR	45274093	45295441	21348
EUR_36	20000	EUR	47722097	47744901	22804
EUR_36	20000	EUR	48455942	48675545	219603
EUR_36	20000	EUR	48883624	48956042	72418
EUR_36	20000	EUR	49214391	49270017	55626
EUR_36	20000	EUR	50199687	50220042	20355
EUR_36	20000	EUR	50333952	50340188	6236
EUR_36	20000	EUR	50524394	50546250	21856
EUR_36	20000	EUR	50572126	50682125	109999
EUR_36	20000	EUR	51721135	51756063	34928
EUR_36	20000	EUR	53359909	53413728	53819
EUR_36	20000	EUR	59129042	59164124	35082
EUR_36	20000	EUR	62266230	62343666	77436
EUR_36	20000	EUR	66667736	67022791	355055
EUR_36	20000	EUR	67043600	67160970	117370
EUR_36	20000	EUR	74609427	74689986	80559
EUR_36	20000	EUR	74695445	74723577	28132
EUR_36	20000	EUR	79714947	79717095	2148
EUR_36	20000	EUR	79834311	79835487	1176
EUR_36	20000	EUR	80852781	80961424	108643
EUR_36	20000	EUR	82779823	82867077	87254
EUR_36	20000	EUR	84454434	84589581	135147
EUR_37	20000	EUR	0	110433	110433
EUR_37	20000	EUR	2297916	2447327	149411
EUR_37	20000	EUR	5515391	5560949	45558
EUR_37	20000	EUR	11309495	11324870	15375
EUR_37	20000	EUR	12480475	12595681	115206
EUR_37	20000	EUR	12957537	13029529	71992
EUR_37	20000	EUR	15617938	15701244	83306
EUR_37	20000	EUR	15783892	15821860	37968
EUR_37	20000	EUR	19206296	19308093	101797
EUR_37	20000	EUR	23519809	23696381	176572
EUR_37	20000	EUR	27030183	27075416	45233
EUR_37	20000	EUR	28588373	28683533	95160
EUR_37	20000	EUR	29741785	29763985	22200
EUR_37	20000	EUR	31213935	31253915	39980
EUR_37	20000	EUR	46948492	47043436	94944
EUR_37	20000	EUR	47654777	47684388	29611
EUR_37	20000	EUR	47867299	47891572	24273
EUR_37	20000	EUR	49844125	49874186	30061
EUR_37	20000	EUR	50199687	50220042	20355
EUR_37	20000	EUR	50333952	50340188	6236
EUR_37	20000	EUR	50524394	50546634	22240
EUR_37	20000	EUR	54352751	54422822	70071
EUR_37	20000	EUR	55907255	55941600	34345
EUR_37	20000	EUR	59745200	59762191	16991
EUR_37	20000	EUR	61563808	61569183	5375
EUR_37	20000	EUR	62266230	62343666	77436
EUR_37	20000	EUR	67632239	67659453	27214
EUR_37	20000	EUR	67993239	68098049	104810
EUR_37	20000	EUR	68543110	68564643	21533
EUR_37	20000	EUR	69004995	69072506	67511
EUR_37	20000	EUR	69262441	69296795	34354
EUR_37	20000	EUR	70178120	70180545	2425
EUR_37	20000	EUR	73344343	73357038	12695
EUR_37	20000	EUR	82777601	83035646	258045
EUR_37	20000	EUR	84271016	84311979	40963
EUR_37	20000	EUR	84570415	84809687	239272
EUR_37	20000	EUR	87069518	87192258	122740
EUR_37	20000	EUR	98197427	98216504	19077
EUR_37	20000	EUR	0	38454	38454
EUR_37	20000	EUR	1291609	1354736	63127
EUR_37	20000	EUR	1443312	1474375	31063
EUR_37	20000	EUR	2267390	2305620	38230
EUR_37	20000	EUR	11926927	11927735	808
EUR_37	20000	EUR	12971780	13085270	113490
EUR_37	20000	EUR	13175672	13190842	15170
EUR_37	20000	EUR	15585791	15689989	104198
EUR_37	20000	EUR	16335668	16340550	4882
EUR_37	20000	EUR	19395138	19417914	22776
EUR_37	20000	EUR	23941733	24132984	191251
EUR_37	20000	EUR	25625985	25637091	11106
EUR_37	20000	EUR	28447913	28454759	6846
EUR_37	20000	EUR	28909134	28912719	3585
EUR_37	20000	EUR	29741238	29767219	25981
EUR_37	20000	EUR	30592221	30655575	63354
EUR_37	20000	EUR	31194898	31233050	38152
EUR_37	20000	EUR	31387106	31415119	28013
EUR_37	20000	EUR	31953948	32129155	175207
EUR_37	20000	EUR	43768000	43813419	45419
EUR_37	20000	EUR	44486264	44811416	325152
EUR_37	20000	EUR	49138915	49139016	101
EUR_37	20000	EUR	50594292	50682125	87833
EUR_37	20000	EUR	51739382	51756063	16681
EUR_37	20000	EUR	56981282	57026186	44904
EUR_37	20000	EUR	59745200	59789210	44010
EUR_37	20000	EUR	59858820	59875965	17145
EUR_37	20000	EUR	60587632	60595221	7589
EUR_37	20000	EUR	60836692	60933571	96879
EUR_37	20000	EUR	61991743	62430091	438348
EUR_37	20000	EUR	62571477	62571923	446
EUR_37	20000	EUR	62672738	62763590	90852
EUR_37	20000	EUR	67096300	67168090	71790
EUR_37	20000	EUR	67726807	67774483	47676
EUR_37	20000	EUR	69253738	69314431	60693
EUR_37	20000	EUR	69976346	70136356	160010
EUR_37	20000	EUR	71108569	71509363	400794
EUR_37	20000	EUR	72348347	72391607	43260
EUR_37	20000	EUR	73164377	73191693	27316
EUR_37	20000	EUR	74609427	74663374	53947
EUR_37	20000	EUR	77940158	77981834	41676
EUR_37	20000	EUR	78128495	78236096	107601
EUR_37	20000	EUR	82778902	83035646	256744
EUR_37	20000	EUR	84586314	84597943	11629
EUR_37	20000	EUR	86284062	86324407	40345
EUR_37	20000	EUR	87914298	87992882	78584
EUR_37	20000	EUR	95681624	95770835	89211
EUR_37	20000	EUR	96089909	96133921	44012
EUR_37	20000	EUR	96580037	96678817	98780
EUR_38	20000	EUR	8004685	8026219	21534
EUR_38	20000	EUR	10318920	10559629	240709
EUR_38	20000	EUR	12353636	12432602	78966
EUR_38	20000	EUR	14713216	14799065	85849
EUR_38	20000	EUR	14839438	14894976	55538
EUR_38	20000	EUR	18850191	18885640	35449
EUR_38	20000	EUR	19650300	19765406	115106
EUR_38	20000	EUR	21489581	21558457	68876
EUR_38	20000	EUR	23414479	23438353	23874
EUR_38	20000	EUR	23678834	23696381	17547
EUR_38	20000	EUR	23923937	24132984	209047
EUR_38	20000	EUR	28447913	28454759	6846
EUR_38	20000	EUR	32052642	32104320	51678
EUR_38	20000	EUR	35825437	35904356	78919
EUR_38	20000	EUR	43066847	43071200	4353
EUR_38	20000	EUR	43768000	43813419	45419
EUR_38	20000	EUR	50020142	50183908	163766
EUR_38	20000	EUR	50807678	50885012	77334
EUR_38	20000	EUR	51721135	51737158	16023
EUR_38	20000	EUR	54082858	54110395	27537
EUR_38	20000	EUR	54156560	54229443	72883
EUR_38	20000	EUR	55662959	55943914	280955
EUR_38	20000	EUR	59745200	59789210	44010
EUR_38	20000	EUR	62031429	62268658	237229
EUR_38	20000	EUR	62363965	62460553	96588
EUR_38	20000	EUR	64632417	64777381	144964
EUR_38	20000	EUR	66713300	66867964	154664
EUR_38	20000	EUR	67106601	67147046	40445
EUR_38	20000	EUR	67726807	68131443	404636
EUR_38	20000	EUR	71153579	71427923	274344
EUR_38	20000	EUR	74638673	74738201	99528
EUR_38	20000	EUR	76457074	76485346	28272
EUR_38	20000	EUR	79714947	79717095	2148
EUR_38	20000	EUR	79834311	79835487	1176
EUR_38	20000	EUR	80307017	80378472	71455
EUR_38	20000	EUR	82682910	82761538	78628
EUR_38	20000	EUR	84271016	84550993	279977
EUR_38	20000	EUR	84553831	84589581	35750
EUR_38	20000	EUR	87069518	87099768	30250
EUR_38	20000	EUR	88064488	88291850	227362
EUR_38	20000	EUR	95549067	95706836	157769
EUR_38	20000	EUR	97227283	97229983	2700
EUR_38	20000	EUR	97398476	97442009	43533
EUR_38	20000	EUR	97499614	97573671	74057
EUR_38	20000	EUR	97587101	97698044	110943
EUR_38	20000	EUR	97711629	97766796	55167
EUR_38	20000	EUR	0	38454	38454
EUR_38	20000	EUR	12674660	12687739	13079
EUR_38	20000	EUR	12909514	13008521	99007
EUR_38	20000	EUR	14731136	14762675	31539
EUR_38	20000	EUR	15678424	15747671	69247
EUR_38	20000	EUR	19438596	19544916	106320
EUR_38	20000	EUR	23454655	23632090	177435
EUR_38	20000	EUR	23841284	24070707	229423
EUR_38	20000	EUR	31342564	31464998	122434
EUR_38	20000	EUR	41241594	41386596	145002
EUR_38	20000	EUR	43750662	43813419	62757
EUR_38	20000	EUR	44422772	44647773	225001
EUR_38	20000	EUR	47800452	47867455	67003
EUR_38	20000	EUR	48281283	48321534	40251
EUR_38	20000	EUR	48942765	49071287	128522
EUR_38	20000	EUR	53175827	53302464	126637
EUR_38	20000	EUR	54352751	54422822	70071
EUR_38	20000	EUR	55891681	55941600	49919
EUR_38	20000	EUR	60314986	60406009	91023
EUR_38	20000	EUR	62015446	62232042	216596
EUR_38	20000	EUR	62266230	62343666	77436
EUR_38	20000	EUR	62968245	63031514	63269
EUR_38	20000	EUR	64740348	64968332	227984
EUR_38	20000	EUR	66942688	67022791	80103
EUR_38	20000	EUR	67043600	67142501	98901
EUR_38	20000	EUR	67581165	67629756	48591
EUR_38	20000	EUR	67669977	67733569	63592
EUR_38	20000	EUR	67750394	68089779	339385
EUR_38	20000	EUR	68118814	68219989	101175
EUR_38	20000	EUR	69208907	69257859	48952
EUR_38	20000	EUR	69976346	70054691	78345
EUR_38	20000	EUR	73344343	73485420	141077
EUR_38	20000	EUR	78656227	78660130	3903
EUR_38	20000	EUR	79636078	79803495	167417
EUR_38	20000	EUR	81849638	81877251	27613
EUR_38	20000	EUR	84271016	84550993	279977
