name	sample_age	pop	node_id	left	right	length
EUR_180	20000	EUR	362	76137655	76143984	6329
EUR_180	20000	EUR	362	78831605	78886366	54761
EUR_180	20000	EUR	362	79086226	79134588	48362
EUR_180	20000	EUR	362	84755692	84919115	163423
EUR_180	20000	EUR	362	87720969	87903841	182872
EUR_180	20000	EUR	362	88395997	88419767	23770
EUR_180	20000	EUR	362	89200642	89235318	34676
EUR_180	20000	EUR	362	94447447	94522438	74991
EUR_180	20000	EUR	362	94527644	94559172	31528
EUR_180	20000	EUR	362	95774147	95844558	70411
EUR_180	20000	EUR	362	96229638	96241778	12140
EUR_180	20000	EUR	363	1229602	1329694	100092
EUR_180	20000	EUR	363	1924080	2022517	98437
EUR_180	20000	EUR	363	2625406	2648737	23331
EUR_180	20000	EUR	363	2913315	2963147	49832
EUR_180	20000	EUR	363	9321331	9449917	128586
EUR_180	20000	EUR	363	16234928	16286721	51793
EUR_180	20000	EUR	363	18081536	18107085	25549
EUR_180	20000	EUR	363	18727927	18806641	78714
EUR_180	20000	EUR	363	24621120	24666053	44933
EUR_180	20000	EUR	363	24892444	24906091	13647
EUR_180	20000	EUR	363	31256008	31265547	9539
EUR_180	20000	EUR	363	32057270	32141896	84626
EUR_180	20000	EUR	363	32667412	32870350	202938
EUR_180	20000	EUR	363	33126757	33151809	25052
EUR_180	20000	EUR	363	35887157	35892995	5838
EUR_180	20000	EUR	363	40410992	40602505	191513
EUR_180	20000	EUR	363	40861764	41134712	272948
EUR_180	20000	EUR	363	54113043	54177383	64340
EUR_180	20000	EUR	363	58949043	58995262	46219
EUR_180	20000	EUR	363	73745706	73809533	63827
EUR_180	20000	EUR	363	74871541	74894548	23007
EUR_180	20000	EUR	363	76623190	76640074	16884
EUR_180	20000	EUR	363	80863277	80994321	131044
EUR_180	20000	EUR	363	84755692	84919115	163423
EUR_180	20000	EUR	363	88077880	88172209	94329
EUR_180	20000	EUR	363	91541076	91672576	131500
EUR_180	20000	EUR	363	93331071	93411339	80268
EUR_180	20000	EUR	363	93943380	94056780	113400
EUR_180	20000	EUR	363	94297447	94418018	120571
EUR_180	20000	EUR	363	94419260	94544971	125711
EUR_180	20000	EUR	363	95774147	95792644	18497
EUR_181	20000	EUR	364	4020191	4044195	24004
EUR_181	20000	EUR	364	7287218	7395677	108459
EUR_181	20000	EUR	364	24531164	24581630	50466
EUR_181	20000	EUR	364	29291099	29311528	20429
EUR_181	20000	EUR	364	35624807	35825375	200568
EUR_181	20000	EUR	364	37722669	38097333	374664
EUR_181	20000	EUR	364	42473584	42574352	100768
EUR_181	20000	EUR	364	54403505	54904011	500506
EUR_181	20000	EUR	364	73745706	73809533	63827
EUR_181	20000	EUR	364	74871541	74894548	23007
EUR_181	20000	EUR	364	76623190	76640074	16884
EUR_181	20000	EUR	364	80863277	80994321	131044
EUR_181	20000	EUR	364	84755692	84919115	163423
EUR_181	20000	EUR	364	88077880	88172209	94329
EUR_181	20000	EUR	364	88925448	88988477	63029
EUR_181	20000	EUR	364	89325873	89337206	11333
EUR_181	20000	EUR	364	89356470	89508341	151871
EUR_181	20000	EUR	364	91645289	91678723	33434
EUR_181	20000	EUR	364	94793518	94818871	25353
EUR_181	20000	EUR	364	95857931	95880389	22458
EUR_181	20000	EUR	364	96264202	96346551	82349
EUR_181	20000	EUR	365	375401	411145	35744
EUR_181	20000	EUR	365	3763591	3801794	38203
EUR_181	20000	EUR	365	10399704	10402156	2452
EUR_181	20000	EUR	365	14051019	14112508	61489
EUR_181	20000	EUR	365	16282164	16325554	43390
EUR_181	20000	EUR	365	21246127	21282925	36798
EUR_181	20000	EUR	365	24076703	24094707	18004
EUR_181	20000	EUR	365	29306591	29339651	33060
EUR_181	20000	EUR	365	29357693	29365834	8141
EUR_181	20000	EUR	365	32848174	32893781	45607
EUR_181	20000	EUR	365	35624807	35825375	200568
EUR_181	20000	EUR	365	37727611	37762850	35239
EUR_181	20000	EUR	365	39957500	39960153	2653
EUR_181	20000	EUR	365	41161176	41182266	21090
EUR_181	20000	EUR	365	50093106	50097389	4283
EUR_181	20000	EUR	365	54799832	54904011	104179
EUR_181	20000	EUR	365	57136159	57145192	9033
EUR_181	20000	EUR	365	59554189	59607931	53742
EUR_181	20000	EUR	365	73745706	73906350	160644
EUR_181	20000	EUR	365	75592795	75632489	39694
EUR_181	20000	EUR	365	76759679	76772995	13316
EUR_181	20000	EUR	365	76910764	76912593	1829
EUR_181	20000	EUR	365	80161288	80278256	116968
EUR_181	20000	EUR	365	80874989	81229503	354514
EUR_181	20000	EUR	365	87075746	87120548	44802
EUR_181	20000	EUR	365	87653008	87713350	60342
EUR_181	20000	EUR	365	88093541	88161538	67997
EUR_181	20000	EUR	365	88761110	88877947	116837
EUR_181	20000	EUR	365	91997868	92013641	15773
EUR_181	20000	EUR	365	94447447	94522438	74991
EUR_181	20000	EUR	365	95376413	95445533	69120
EUR_182	20000	EUR	366	12764351	12847009	82658
EUR_182	20000	EUR	366	17687142	17984110	296968
EUR_182	20000	EUR	366	26375604	26436121	60517
EUR_182	20000	EUR	366	29321833	29396318	74485
EUR_182	20000	EUR	366	35001631	35019786	18155
EUR_182	20000	EUR	366	35771774	35892995	121221
EUR_182	20000	EUR	366	37727611	37762850	35239
EUR_182	20000	EUR	366	40047500	40068128	20628
EUR_182	20000	EUR	366	42164278	42208086	43808
EUR_182	20000	EUR	366	42492857	42594504	101647
EUR_182	20000	EUR	366	43359651	43376413	16762
EUR_182	20000	EUR	366	50031962	50246703	214741
EUR_182	20000	EUR	366	53821064	53872495	51431
EUR_182	20000	EUR	366	57181563	57291065	109502
EUR_182	20000	EUR	366	63714218	63732455	18237
EUR_182	20000	EUR	366	69023918	69060887	36969
EUR_182	20000	EUR	366	73115427	73172558	57131
EUR_182	20000	EUR	366	74595799	74699907	104108
EUR_182	20000	EUR	366	75522893	75632489	109596
EUR_182	20000	EUR	366	76139818	76143984	4166
EUR_182	20000	EUR	366	79917607	79933512	15905
EUR_182	20000	EUR	366	80161288	80234873	73585
EUR_182	20000	EUR	366	84755692	84812496	56804
EUR_182	20000	EUR	366	88077880	88172209	94329
EUR_182	20000	EUR	366	88212981	88713784	500803
EUR_182	20000	EUR	366	89126730	89235318	108588
EUR_182	20000	EUR	366	89396010	89508341	112331
EUR_182	20000	EUR	366	94523809	94559172	35363
EUR_182	20000	EUR	367	7387181	7395677	8496
EUR_182	20000	EUR	367	8651970	8689000	37030
EUR_182	20000	EUR	367	11703759	11708397	4638
EUR_182	20000	EUR	367	16243211	16432918	189707
EUR_182	20000	EUR	367	18319962	18357509	37547
EUR_182	20000	EUR	367	18622886	18636940	14054
EUR_182	20000	EUR	367	23752602	23877108	124506
EUR_182	20000	EUR	367	24892444	24906091	13647
EUR_182	20000	EUR	367	25181442	25305885	124443
EUR_182	20000	EUR	367	25847649	25855304	7655
EUR_182	20000	EUR	367	26375604	26436121	60517
EUR_182	20000	EUR	367	26580016	26580898	882
EUR_182	20000	EUR	367	27933038	27974945	41907
EUR_182	20000	EUR	367	37722669	38097333	374664
EUR_182	20000	EUR	367	42793149	42823699	30550
EUR_182	20000	EUR	367	49702405	49853573	151168
EUR_182	20000	EUR	367	54113043	54177383	64340
EUR_182	20000	EUR	367	58093392	58136140	42748
EUR_182	20000	EUR	367	59686990	59762964	75974
EUR_182	20000	EUR	367	71708596	71764001	55405
EUR_182	20000	EUR	367	75851931	75864018	12087
EUR_182	20000	EUR	367	76759679	76869710	110031
EUR_182	20000	EUR	367	76921572	77067204	145632
EUR_182	20000	EUR	367	77800262	77885640	85378
EUR_182	20000	EUR	367	80179758	80278256	98498
EUR_182	20000	EUR	367	83886982	83921060	34078
EUR_182	20000	EUR	367	87512858	87623148	110290
EUR_182	20000	EUR	367	91976671	92000571	23900
EUR_182	20000	EUR	367	93947223	94317758	370535
EUR_182	20000	EUR	367	94447394	94544971	97577
EUR_182	20000	EUR	367	96116814	96220219	103405
EUR_183	20000	EUR	368	2519034	2648737	129703
EUR_183	20000	EUR	368	2892955	2905042	12087
EUR_183	20000	EUR	368	4020191	4044195	24004
EUR_183	20000	EUR	368	17333821	17369300	35479
EUR_183	20000	EUR	368	21093849	21390474	296625
EUR_183	20000	EUR	368	23148716	23184805	36089
EUR_183	20000	EUR	368	24892444	24906091	13647
EUR_183	20000	EUR	368	25066876	25088413	21537
EUR_183	20000	EUR	368	25189085	25231890	42805
EUR_183	20000	EUR	368	25817587	25896396	78809
EUR_183	20000	EUR	368	26477051	26517340	40289
EUR_183	20000	EUR	368	27746608	27800312	53704
EUR_183	20000	EUR	368	29306591	29579668	273077
EUR_183	20000	EUR	368	31551025	31593163	42138
EUR_183	20000	EUR	368	33445186	33479750	34564
EUR_183	20000	EUR	368	35811062	35849669	38607
EUR_183	20000	EUR	368	39858032	39935390	77358
EUR_183	20000	EUR	368	40410992	40602505	191513
EUR_183	20000	EUR	368	54221599	54407949	186350
EUR_183	20000	EUR	368	58093392	58136140	42748
EUR_183	20000	EUR	368	59686990	59762964	75974
EUR_183	20000	EUR	368	63714218	63732455	18237
EUR_183	20000	EUR	368	64321831	64406792	84961
EUR_183	20000	EUR	368	74871541	74894548	23007
EUR_183	20000	EUR	368	75110846	75189189	78343
EUR_183	20000	EUR	368	76022322	76128798	106476
EUR_183	20000	EUR	368	76365488	76370460	4972
EUR_183	20000	EUR	368	79901897	79936163	34266
EUR_183	20000	EUR	368	85388857	85405856	16999
EUR_183	20000	EUR	368	87969149	87994899	25750
EUR_183	20000	EUR	368	88077880	88113143	35263
EUR_183	20000	EUR	368	88405406	88464514	59108
EUR_183	20000	EUR	368	88476761	88537179	60418
EUR_183	20000	EUR	368	89180086	89235318	55232
EUR_183	20000	EUR	368	89997508	90008065	10557
EUR_183	20000	EUR	368	94290726	94412962	122236
EUR_183	20000	EUR	368	94535576	94544971	9395
EUR_183	20000	EUR	368	94805865	94819760	13895
EUR_183	20000	EUR	368	95323015	95353984	30969
EUR_183	20000	EUR	369	3890786	3978709	87923
EUR_183	20000	EUR	369	4020191	4044195	24004
EUR_183	20000	EUR	369	8651970	8714283	62313
EUR_183	20000	EUR	369	9413335	9449917	36582
EUR_183	20000	EUR	369	10399704	10402156	2452
EUR_183	20000	EUR	369	22918884	22976183	57299
EUR_183	20000	EUR	369	23165262	23267376	102114
EUR_183	20000	EUR	369	23564194	23651476	87282
EUR_183	20000	EUR	369	24892444	24906091	13647
EUR_183	20000	EUR	369	26466628	26580898	114270
EUR_183	20000	EUR	369	28087103	28139866	52763
EUR_183	20000	EUR	369	29273800	29300000	26200
EUR_183	20000	EUR	369	30889388	31034898	145510
EUR_183	20000	EUR	369	31113073	31133912	20839
EUR_183	20000	EUR	369	32767431	32880042	112611
EUR_183	20000	EUR	369	37722669	38097333	374664
EUR_183	20000	EUR	369	42792406	42823699	31293
EUR_183	20000	EUR	369	57857678	57861351	3673
EUR_183	20000	EUR	369	59554189	59607931	53742
EUR_183	20000	EUR	369	64338347	64519080	180733
EUR_183	20000	EUR	369	71433365	71457991	24626
EUR_183	20000	EUR	369	76780192	76869710	89518
EUR_183	20000	EUR	369	76921572	76988269	66697
EUR_183	20000	EUR	369	77733985	77735979	1994
EUR_183	20000	EUR	369	87547254	87656802	109548
EUR_183	20000	EUR	369	87727929	87727993	64
EUR_183	20000	EUR	369	88106369	88172209	65840
EUR_183	20000	EUR	369	88737656	88762816	25160
EUR_183	20000	EUR	369	91025410	91107582	82172
EUR_183	20000	EUR	369	93721614	93725532	3918
EUR_183	20000	EUR	369	93891415	93905248	13833
EUR_183	20000	EUR	369	94239181	94337048	97867
EUR_183	20000	EUR	369	94348955	94544971	196016
EUR_183	20000	EUR	369	94898715	94930362	31647
EUR_183	20000	EUR	369	99165891	99280798	114907
EUR_184	20000	EUR	370	1927314	1946512	19198
EUR_184	20000	EUR	370	9321331	9449917	128586
EUR_184	20000	EUR	370	13574314	13635433	61119
EUR_184	20000	EUR	370	13640984	13678187	37203
EUR_184	20000	EUR	370	16243211	16437214	194003
EUR_184	20000	EUR	370	17350938	17365688	14750
EUR_184	20000	EUR	370	18100331	18140078	39747
EUR_184	20000	EUR	370	23766790	23877108	110318
EUR_184	20000	EUR	370	24372241	24484665	112424
EUR_184	20000	EUR	370	24892444	24906091	13647
EUR_184	20000	EUR	370	25336091	25347092	11001
EUR_184	20000	EUR	370	25868315	25896396	28081
EUR_184	20000	EUR	370	26319359	26409483	90124
EUR_184	20000	EUR	370	27746608	27800312	53704
EUR_184	20000	EUR	370	29306591	29579668	273077
EUR_184	20000	EUR	370	35576182	35584922	8740
EUR_184	20000	EUR	370	39652652	39692065	39413
EUR_184	20000	EUR	370	39907281	40049904	142623
EUR_184	20000	EUR	370	42369514	42562539	193025
EUR_184	20000	EUR	370	53821064	54070402	249338
EUR_184	20000	EUR	370	58580135	58694180	114045
EUR_184	20000	EUR	370	71544591	71629966	85375
EUR_184	20000	EUR	370	73145730	73223816	78086
EUR_184	20000	EUR	370	76780192	76869710	89518
EUR_184	20000	EUR	370	76921572	76988269	66697
EUR_184	20000	EUR	370	77611155	77735858	124703
EUR_184	20000	EUR	370	80275303	80278256	2953
EUR_184	20000	EUR	370	81031954	81036282	4328
EUR_184	20000	EUR	370	88087834	88679238	591404
EUR_184	20000	EUR	370	88761110	88877947	116837
EUR_184	20000	EUR	370	90153261	90157462	4201
EUR_184	20000	EUR	370	91891040	91902611	11571
EUR_184	20000	EUR	370	91976671	92000571	23900
EUR_184	20000	EUR	370	94290726	94412962	122236
EUR_184	20000	EUR	370	94535576	94544971	9395
EUR_184	20000	EUR	370	94805865	94819760	13895
EUR_184	20000	EUR	370	95323015	95353984	30969
EUR_184	20000	EUR	370	95774147	95778109	3962
EUR_184	20000	EUR	370	96116814	96337375	220561
EUR_184	20000	EUR	371	3890786	3978709	87923
EUR_184	20000	EUR	371	4020191	4044195	24004
EUR_184	20000	EUR	371	16243211	16437214	194003
EUR_184	20000	EUR	371	17879034	17953987	74953
EUR_184	20000	EUR	371	18100331	18140078	39747
EUR_184	20000	EUR	371	22454245	22540410	86165
EUR_184	20000	EUR	371	23584099	23767868	183769
EUR_184	20000	EUR	371	32767881	32837729	69848
EUR_184	20000	EUR	371	41304381	41393058	88677
EUR_184	20000	EUR	371	54113043	54177383	64340
EUR_184	20000	EUR	371	71433365	71457991	24626
EUR_184	20000	EUR	371	72961212	73172795	211583
EUR_184	20000	EUR	371	74019705	74094072	74367
EUR_184	20000	EUR	371	74871541	74894548	23007
EUR_184	20000	EUR	371	78846360	78865177	18817
EUR_184	20000	EUR	371	81113251	81229503	116252
EUR_184	20000	EUR	371	88395997	88419767	23770
EUR_184	20000	EUR	371	91049817	91107582	57765
EUR_184	20000	EUR	371	94210771	94222927	12156
EUR_184	20000	EUR	371	95774147	95778109	3962
EUR_184	20000	EUR	371	96136238	96175807	39569
EUR_184	20000	EUR	371	96379020	96438545	59525
EUR_185	20000	EUR	372	1209400	1328946	119546
EUR_185	20000	EUR	372	3963309	4029447	66138
EUR_185	20000	EUR	372	12764351	12785371	21020
EUR_185	20000	EUR	372	13621609	13626532	4923
EUR_185	20000	EUR	372	16615459	16681323	65864
EUR_185	20000	EUR	372	17687142	17689297	2155
EUR_185	20000	EUR	372	23176150	23183923	7773
EUR_185	20000	EUR	372	24892444	24906091	13647
EUR_185	20000	EUR	372	30904434	30925177	20743
EUR_185	20000	EUR	372	31440500	31636518	196018
EUR_185	20000	EUR	372	32262916	32267787	4871
EUR_185	20000	EUR	372	32730368	32759145	28777
EUR_185	20000	EUR	372	35001631	35087281	85650
EUR_185	20000	EUR	372	37754246	38097333	343087
EUR_185	20000	EUR	372	42473584	42545802	72218
EUR_185	20000	EUR	372	54748754	54903746	154992
EUR_185	20000	EUR	372	59423469	59522281	98812
EUR_185	20000	EUR	372	59525840	59631623	105783
EUR_185	20000	EUR	372	64321831	64406792	84961
EUR_185	20000	EUR	372	72359726	72373817	14091
EUR_185	20000	EUR	372	74871541	74894548	23007
EUR_185	20000	EUR	372	78816419	79134588	318169
EUR_185	20000	EUR	372	84235412	84254246	18834
EUR_185	20000	EUR	372	84755692	84810053	54361
EUR_185	20000	EUR	372	91025410	91107582	82172
EUR_185	20000	EUR	372	95270807	95397323	126516
EUR_185	20000	EUR	372	95829965	95887608	57643
EUR_185	20000	EUR	373	1004770	1079953	75183
EUR_185	20000	EUR	373	2415974	2620243	204269
EUR_185	20000	EUR	373	2984450	3003090	18640
EUR_185	20000	EUR	373	8783056	8932393	149337
EUR_185	20000	EUR	373	13076756	13178737	101981
EUR_185	20000	EUR	373	16243211	16402432	159221
EUR_185	20000	EUR	373	23648833	23651476	2643
EUR_185	20000	EUR	373	24892444	24906091	13647
EUR_185	20000	EUR	373	25162449	25162865	416
EUR_185	20000	EUR	373	25189085	25217171	28086
EUR_185	20000	EUR	373	25323974	25378298	54324
EUR_185	20000	EUR	373	25817587	25896396	78809
EUR_185	20000	EUR	373	27746608	27974945	228337
EUR_185	20000	EUR	373	28111916	28139866	27950
EUR_185	20000	EUR	373	32855612	32870350	14738
EUR_185	20000	EUR	373	33007991	33281653	273662
EUR_185	20000	EUR	373	37722669	38097333	374664
EUR_185	20000	EUR	373	41104969	41393058	288089
EUR_185	20000	EUR	373	42792406	42823699	31293
EUR_185	20000	EUR	373	52168283	52388833	220550
EUR_185	20000	EUR	373	53821064	53859932	38868
EUR_185	20000	EUR	373	54632404	54794755	162351
EUR_185	20000	EUR	373	59650996	59762964	111968
EUR_185	20000	EUR	373	71544591	71629966	85375
EUR_185	20000	EUR	373	73145730	73223816	78086
EUR_185	20000	EUR	373	77636100	77751872	115772
EUR_185	20000	EUR	373	80520393	80530144	9751
EUR_185	20000	EUR	373	80863277	80899276	35999
EUR_185	20000	EUR	373	88087834	88319207	231373
EUR_185	20000	EUR	373	88527647	88551173	23526
EUR_185	20000	EUR	373	88796237	89010522	214285
EUR_186	20000	EUR	374	2415974	2702115	286141
EUR_186	20000	EUR	374	5121074	5123781	2707
EUR_186	20000	EUR	374	16243211	16320847	77636
EUR_186	20000	EUR	374	18271487	18296696	25209
EUR_186	20000	EUR	374	22447027	22462305	15278
EUR_186	20000	EUR	374	23120612	23126894	6282
EUR_186	20000	EUR	374	25343770	25501390	157620
EUR_186	20000	EUR	374	25953989	25987107	33118
EUR_186	20000	EUR	374	29306591	29365834	59243
EUR_186	20000	EUR	374	32694491	32701120	6629
EUR_186	20000	EUR	374	32824940	32859170	34230
EUR_186	20000	EUR	374	33167789	33295884	128095
EUR_186	20000	EUR	374	36284487	36460007	175520
EUR_186	20000	EUR	374	43359651	43475760	116109
EUR_186	20000	EUR	374	54653171	54730663	77492
EUR_186	20000	EUR	374	54893690	54904011	10321
EUR_186	20000	EUR	374	56447306	56448072	766
EUR_186	20000	EUR	374	57857678	57861351	3673
EUR_186	20000	EUR	374	80863277	80899276	35999
EUR_186	20000	EUR	374	80946931	81087964	141033
EUR_186	20000	EUR	374	81088612	81190655	102043
EUR_186	20000	EUR	374	84788675	84792787	4112
EUR_186	20000	EUR	374	87512858	87622177	109319
EUR_186	20000	EUR	374	88405406	88464514	59108
EUR_186	20000	EUR	374	88476761	88537179	60418
EUR_186	20000	EUR	374	88870230	88877947	7717
EUR_186	20000	EUR	374	89989980	89998439	8459
EUR_186	20000	EUR	374	93218393	93264500	46107
EUR_186	20000	EUR	374	93981861	93992465	10604
EUR_186	20000	EUR	374	94290726	94412962	122236
EUR_186	20000	EUR	374	94898715	94930362	31647
EUR_186	20000	EUR	374	96116814	96246402	129588
EUR_186	20000	EUR	374	99165891	99280798	114907
EUR_186	20000	EUR	375	1927314	1946512	19198
EUR_186	20000	EUR	375	2519034	2648737	129703
EUR_186	20000	EUR	375	8749037	8780869	31832
EUR_186	20000	EUR	375	11532006	11542173	10167
EUR_186	20000	EUR	375	14051019	14112508	61489
EUR_186	20000	EUR	375	16080883	16095779	14896
EUR_186	20000	EUR	375	18081536	18098112	16576
EUR_186	20000	EUR	375	24892444	24906091	13647
EUR_186	20000	EUR	375	25066876	25088413	21537
EUR_186	20000	EUR	375	25264173	25276538	12365
EUR_186	20000	EUR	375	27746608	27834359	87751
EUR_186	20000	EUR	375	28087103	28110553	23450
EUR_186	20000	EUR	375	29357693	29365834	8141
EUR_186	20000	EUR	375	32057270	32124528	67258
EUR_186	20000	EUR	375	34124908	34182116	57208
EUR_186	20000	EUR	375	37808828	37943125	134297
EUR_186	20000	EUR	375	39639568	39696725	57157
EUR_186	20000	EUR	375	39821749	40145306	323557
EUR_186	20000	EUR	375	40410992	40602505	191513
EUR_186	20000	EUR	375	52626149	52638142	11993
EUR_186	20000	EUR	375	54403505	54904011	500506
EUR_186	20000	EUR	375	57149895	57261193	111298
EUR_186	20000	EUR	375	59436810	59522281	85471
EUR_186	20000	EUR	375	69023918	69082650	58732
EUR_186	20000	EUR	375	73167201	73172795	5594
EUR_186	20000	EUR	375	75263541	75282527	18986
EUR_186	20000	EUR	375	80874989	81229503	354514
EUR_186	20000	EUR	375	88106369	88172209	65840
EUR_186	20000	EUR	375	88398783	88553171	154388
EUR_186	20000	EUR	375	89989980	89998439	8459
EUR_186	20000	EUR	375	91976671	92000571	23900
EUR_186	20000	EUR	375	93981861	94126740	144879
EUR_186	20000	EUR	375	94793518	95112420	318902
EUR_186	20000	EUR	375	95880924	95927099	46175
EUR_186	20000	EUR	375	99177558	99280798	103240
EUR_187	20000	EUR	376	1762556	1830270	67714
EUR_187	20000	EUR	376	17333821	17360068	26247
EUR_187	20000	EUR	376	18310807	18368143	57336
EUR_187	20000	EUR	376	21113467	21282925	169458
EUR_187	20000	EUR	376	22447027	22516689	69662
EUR_187	20000	EUR	376	23120612	23184805	64193
EUR_187	20000	EUR	376	25264173	25276538	12365
EUR_187	20000	EUR	376	25817587	25840674	23087
EUR_187	20000	EUR	376	25971191	25987107	15916
EUR_187	20000	EUR	376	29321833	29396318	74485
EUR_187	20000	EUR	376	31102544	31244622	142078
EUR_187	20000	EUR	376	32262916	32267787	4871
EUR_187	20000	EUR	376	32848174	32870870	22696
EUR_187	20000	EUR	376	33430359	33479750	49391
EUR_187	20000	EUR	376	35084593	35087281	2688
EUR_187	20000	EUR	376	35424505	35627884	203379
EUR_187	20000	EUR	376	36284487	36357016	72529
EUR_187	20000	EUR	376	36660352	36714961	54609
EUR_187	20000	EUR	376	39858032	39985028	126996
EUR_187	20000	EUR	376	40410992	40602505	191513
EUR_187	20000	EUR	376	53821064	54035252	214188
EUR_187	20000	EUR	376	54686744	54714097	27353
EUR_187	20000	EUR	376	59436810	59522281	85471
EUR_187	20000	EUR	376	77606973	77700470	93497
EUR_187	20000	EUR	376	83933477	83957574	24097
EUR_187	20000	EUR	376	85353810	85405856	52046
EUR_187	20000	EUR	376	87504329	87507341	3012
EUR_187	20000	EUR	376	88077880	88172209	94329
EUR_187	20000	EUR	376	88797692	88812922	15230
EUR_187	20000	EUR	376	91847626	91875197	27571
EUR_187	20000	EUR	376	94126349	94222927	96578
EUR_187	20000	EUR	376	94447447	94522438	74991
EUR_187	20000	EUR	376	94915497	94925699	10202
EUR_187	20000	EUR	376	95774147	95774999	852
EUR_187	20000	EUR	376	96229638	96241778	12140
EUR_187	20000	EUR	377	2415974	2596238	180264
EUR_187	20000	EUR	377	2984450	2997995	13545
EUR_187	20000	EUR	377	5257656	5276460	18804
EUR_187	20000	EUR	377	8783056	8932393	149337
EUR_187	20000	EUR	377	11622387	11762288	139901
EUR_187	20000	EUR	377	13047963	13067431	19468
EUR_187	20000	EUR	377	13574314	13635433	61119
EUR_187	20000	EUR	377	13640984	13678187	37203
EUR_187	20000	EUR	377	21194944	21271328	76384
EUR_187	20000	EUR	377	25741256	25777999	36743
EUR_187	20000	EUR	377	26375604	26429831	54227
EUR_187	20000	EUR	377	29273800	29311528	37728
EUR_187	20000	EUR	377	31842746	31866371	23625
EUR_187	20000	EUR	377	35281602	35413025	131423
EUR_187	20000	EUR	377	43444654	43453960	9306
EUR_187	20000	EUR	377	59674842	59700527	25685
EUR_187	20000	EUR	377	63714218	63803837	89619
EUR_187	20000	EUR	377	72961212	73172795	211583
EUR_187	20000	EUR	377	73488506	73493479	4973
EUR_187	20000	EUR	377	74102364	74212177	109813
EUR_187	20000	EUR	377	74640712	74738891	98179
EUR_187	20000	EUR	377	77606973	77700470	93497
EUR_187	20000	EUR	377	84874734	84919115	44381
EUR_187	20000	EUR	377	87685728	87751923	66195
EUR_187	20000	EUR	377	88662416	88679238	16822
EUR_187	20000	EUR	377	88761110	89050718	289608
EUR_187	20000	EUR	377	89989980	89998439	8459
EUR_187	20000	EUR	377	93123848	93146996	23148
EUR_187	20000	EUR	377	94362487	94382190	19703
EUR_187	20000	EUR	377	99177558	99280798	103240
EUR_188	20000	EUR	378	1735950	2022517	286567
EUR_188	20000	EUR	378	4020191	4044195	24004
EUR_188	20000	EUR	378	8348919	8386102	37183
EUR_188	20000	EUR	378	12764351	12785371	21020
EUR_188	20000	EUR	378	13574314	13635433	61119
EUR_188	20000	EUR	378	13640984	13678187	37203
EUR_188	20000	EUR	378	16397154	16454511	57357
EUR_188	20000	EUR	378	17333821	17369300	35479
EUR_188	20000	EUR	378	18081536	18107085	25549
EUR_188	20000	EUR	378	18622886	18636940	14054
EUR_188	20000	EUR	378	21150173	21156082	5909
EUR_188	20000	EUR	378	21200799	21216283	15484
EUR_188	20000	EUR	378	24621120	24737906	116786
EUR_188	20000	EUR	378	26375604	26436121	60517
EUR_188	20000	EUR	378	26886230	26991485	105255
EUR_188	20000	EUR	378	33271998	33295884	23886
EUR_188	20000	EUR	378	33326865	33429152	102287
EUR_188	20000	EUR	378	35486962	35693478	206516
EUR_188	20000	EUR	378	35699524	35892995	193471
EUR_188	20000	EUR	378	36050639	36089268	38629
EUR_188	20000	EUR	378	42430229	42468277	38048
EUR_188	20000	EUR	378	54113043	54177383	64340
EUR_188	20000	EUR	378	59680988	59700527	19539
EUR_188	20000	EUR	378	71544591	71563119	18528
EUR_188	20000	EUR	378	73488506	73574713	86207
EUR_188	20000	EUR	378	75851931	75915063	63132
EUR_188	20000	EUR	378	76370265	76397099	26834
EUR_188	20000	EUR	378	76849157	77070477	221320
EUR_188	20000	EUR	378	78816419	78823786	7367
EUR_188	20000	EUR	378	81082281	81162369	80088
EUR_188	20000	EUR	378	90160978	90243516	82538
EUR_188	20000	EUR	378	94241722	94325814	84092
EUR_188	20000	EUR	378	94347548	94418018	70470
EUR_188	20000	EUR	378	94419260	94544971	125711
EUR_188	20000	EUR	378	94898715	94930362	31647
EUR_188	20000	EUR	378	99165891	99280798	114907
EUR_188	20000	EUR	379	4004059	4134871	130812
EUR_188	20000	EUR	379	8676684	8714283	37599
EUR_188	20000	EUR	379	11650811	11652782	1971
EUR_188	20000	EUR	379	13574314	13635433	61119
EUR_188	20000	EUR	379	13640984	13678187	37203
EUR_188	20000	EUR	379	16243211	16437214	194003
EUR_188	20000	EUR	379	17350938	17365688	14750
EUR_188	20000	EUR	379	18100331	18140078	39747
EUR_188	20000	EUR	379	21098420	21135854	37434
EUR_188	20000	EUR	379	23648833	23651476	2643
EUR_188	20000	EUR	379	25153328	25215904	62576
EUR_188	20000	EUR	379	25847649	25855304	7655
EUR_188	20000	EUR	379	27746608	27894364	147756
EUR_188	20000	EUR	379	28599684	28643784	44100
EUR_188	20000	EUR	379	30976914	31127610	150696
EUR_188	20000	EUR	379	33167789	33194230	26441
EUR_188	20000	EUR	379	37722669	38097333	374664
EUR_188	20000	EUR	379	39858032	40001122	143090
EUR_188	20000	EUR	379	42473584	42574352	100768
EUR_188	20000	EUR	379	59680988	59700527	19539
EUR_188	20000	EUR	379	72326056	72408775	82719
EUR_188	20000	EUR	379	73082356	73223816	141460
