name	time	pop	left	right	length
EUR_38	20000	EUR	70508217	70509937	1720
EUR_38	20000	EUR	70595371	70733144	137773
EUR_38	20000	EUR	79127546	79183236	55690
EUR_38	20000	EUR	81402768	81515940	113172
EUR_38	20000	EUR	82238363	82245156	6793
EUR_38	20000	EUR	87906544	87974770	68226
EUR_38	20000	EUR	91375278	91696322	321044
EUR_38	20000	EUR	96509826	96511423	1597
EUR_38	20000	EUR	1382908	1552203	169295
EUR_38	20000	EUR	3038298	3277495	239197
EUR_38	20000	EUR	4258951	4412796	153845
EUR_38	20000	EUR	7327093	7343690	16597
EUR_38	20000	EUR	10749153	10795559	46406
EUR_38	20000	EUR	18962861	19020063	57202
EUR_38	20000	EUR	20003819	20157102	153283
EUR_38	20000	EUR	41302914	41304096	1182
EUR_38	20000	EUR	44988065	45067243	79178
EUR_38	20000	EUR	48358044	48393887	35843
EUR_38	20000	EUR	52344468	52374049	29581
EUR_38	20000	EUR	55478933	55490413	11480
EUR_38	20000	EUR	79182474	79271383	88909
EUR_38	20000	EUR	81471610	81515940	44330
EUR_38	20000	EUR	85074649	85097712	23063
EUR_38	20000	EUR	85886159	85925897	39738
EUR_38	20000	EUR	89558335	89600117	41782
EUR_38	20000	EUR	95222998	95234688	11690
EUR_38	20000	EUR	99476532	99715506	238974
EUR_39	20000	EUR	294963	360476	65513
EUR_39	20000	EUR	991447	1124226	132779
EUR_39	20000	EUR	1895950	2150661	254711
EUR_39	20000	EUR	3012618	3286475	273857
EUR_39	20000	EUR	3316499	3351992	35493
EUR_39	20000	EUR	3570215	3571572	1357
EUR_39	20000	EUR	4258951	4412796	153845
EUR_39	20000	EUR	17875815	17927018	51203
EUR_39	20000	EUR	18999038	19139790	140752
EUR_39	20000	EUR	31418549	31442444	23895
EUR_39	20000	EUR	32299403	32319559	20156
EUR_39	20000	EUR	33652710	33654397	1687
EUR_39	20000	EUR	35136263	35157524	21261
EUR_39	20000	EUR	41304634	41336191	31557
EUR_39	20000	EUR	43448444	43495024	46580
EUR_39	20000	EUR	45518747	45762645	243898
EUR_39	20000	EUR	58884785	59110988	226203
EUR_39	20000	EUR	66856055	66960977	104922
EUR_39	20000	EUR	70004307	70009272	4965
EUR_39	20000	EUR	72264646	72357928	93282
EUR_39	20000	EUR	78813158	78903305	90147
EUR_39	20000	EUR	79182474	79271383	88909
EUR_39	20000	EUR	80357099	80426471	69372
EUR_39	20000	EUR	82506043	82572376	66333
EUR_39	20000	EUR	82683334	82711423	28089
EUR_39	20000	EUR	84244698	84290090	45392
EUR_39	20000	EUR	85006299	85147241	140942
EUR_39	20000	EUR	85523737	85529026	5289
EUR_39	20000	EUR	89558335	89600117	41782
EUR_39	20000	EUR	89758766	89761001	2235
EUR_39	20000	EUR	96688206	96742144	53938
EUR_39	20000	EUR	99476532	99715506	238974
EUR_39	20000	EUR	982163	1034789	52626
EUR_39	20000	EUR	1181129	1240732	59603
EUR_39	20000	EUR	7247034	7290142	43108
EUR_39	20000	EUR	7423463	7444390	20927
EUR_39	20000	EUR	31418549	31442444	23895
EUR_39	20000	EUR	32175477	32179918	4441
EUR_39	20000	EUR	33440393	33495347	54954
EUR_39	20000	EUR	35093561	35112980	19419
EUR_39	20000	EUR	35173911	35203216	29305
EUR_39	20000	EUR	42325382	42442844	117462
EUR_39	20000	EUR	43481608	43494178	12570
EUR_39	20000	EUR	48360235	48384935	24700
EUR_39	20000	EUR	49580431	49608883	28452
EUR_39	20000	EUR	53081133	53101280	20147
EUR_39	20000	EUR	53316762	53336041	19279
EUR_39	20000	EUR	56346050	56473093	127043
EUR_39	20000	EUR	56602535	56619608	17073
EUR_39	20000	EUR	60548697	60633643	84946
EUR_39	20000	EUR	66061294	66090240	28946
EUR_39	20000	EUR	66910347	67340350	430003
EUR_39	20000	EUR	70508217	70509937	1720
EUR_39	20000	EUR	79182474	79271383	88909
EUR_39	20000	EUR	84225779	84252060	26281
EUR_39	20000	EUR	85006299	85021747	15448
EUR_39	20000	EUR	87773888	87967747	193859
EUR_39	20000	EUR	89725515	89761001	35486
EUR_39	20000	EUR	94980195	95237753	257558
EUR_39	20000	EUR	99099431	99223970	124539
EUR_39	20000	EUR	99808840	99847705	38865
EUR_40	20000	EUR	900240	925320	25080
EUR_40	20000	EUR	1378334	1458599	80265
EUR_40	20000	EUR	1542208	1596131	53923
EUR_40	20000	EUR	2877497	2905256	27759
EUR_40	20000	EUR	3402262	3421554	19292
EUR_40	20000	EUR	3571215	3815990	244775
EUR_40	20000	EUR	7271460	7403713	132253
EUR_40	20000	EUR	8706590	8722903	16313
EUR_40	20000	EUR	8727732	8988757	261025
EUR_40	20000	EUR	15183335	15220027	36692
EUR_40	20000	EUR	19359412	19407151	47739
EUR_40	20000	EUR	25058259	25066628	8369
EUR_40	20000	EUR	25083188	25170422	87234
EUR_40	20000	EUR	35175474	35206137	30663
EUR_40	20000	EUR	36685026	36799457	114431
EUR_40	20000	EUR	36936037	36984241	48204
EUR_40	20000	EUR	42566068	42572084	6016
EUR_40	20000	EUR	42904426	43019273	114847
EUR_40	20000	EUR	45440280	45616366	176086
EUR_40	20000	EUR	47812256	47849685	37429
EUR_40	20000	EUR	48654788	48782792	128004
EUR_40	20000	EUR	48885950	48891674	5724
EUR_40	20000	EUR	52344468	52374049	29581
EUR_40	20000	EUR	52727511	52731110	3599
EUR_40	20000	EUR	56337270	56422085	84815
EUR_40	20000	EUR	56585051	56606246	21195
EUR_40	20000	EUR	70530240	70733144	202904
EUR_40	20000	EUR	78734876	78747316	12440
EUR_40	20000	EUR	82840135	82915453	75318
EUR_40	20000	EUR	91346960	91452363	105403
EUR_40	20000	EUR	92381507	92385296	3789
EUR_40	20000	EUR	93585500	93601439	15939
EUR_40	20000	EUR	95214308	95300815	86507
EUR_40	20000	EUR	95340281	95373783	33502
EUR_40	20000	EUR	95461014	95496972	35958
EUR_40	20000	EUR	1000120	1124329	124209
EUR_40	20000	EUR	1206118	1206788	670
EUR_40	20000	EUR	1293018	1532301	239283
EUR_40	20000	EUR	3092371	3326576	234205
EUR_40	20000	EUR	3486375	3590308	103933
EUR_40	20000	EUR	4316460	4412796	96336
EUR_40	20000	EUR	6852588	6927970	75382
EUR_40	20000	EUR	7484795	7564059	79264
EUR_40	20000	EUR	8970704	9009449	38745
EUR_40	20000	EUR	11134496	11166735	32239
EUR_40	20000	EUR	15183335	15220027	36692
EUR_40	20000	EUR	17641535	17662551	21016
EUR_40	20000	EUR	17875815	17927018	51203
EUR_40	20000	EUR	19974425	20157102	182677
EUR_40	20000	EUR	34433894	34495384	61490
EUR_40	20000	EUR	44879087	45000269	121182
EUR_40	20000	EUR	48792486	48891674	99188
EUR_40	20000	EUR	51232009	51249792	17783
EUR_40	20000	EUR	57787174	57825705	38531
EUR_40	20000	EUR	59364412	59536453	172041
EUR_40	20000	EUR	60454753	60457084	2331
EUR_40	20000	EUR	66061294	66090240	28946
EUR_40	20000	EUR	67072065	67110807	38742
EUR_40	20000	EUR	67530921	67551055	20134
EUR_40	20000	EUR	72239621	72247602	7981
EUR_40	20000	EUR	79326193	79502100	175907
EUR_40	20000	EUR	82064858	82087552	22694
EUR_40	20000	EUR	82576187	82716576	140389
EUR_40	20000	EUR	82934867	83015744	80877
EUR_40	20000	EUR	91688443	91694947	6504
EUR_40	20000	EUR	93220569	93224014	3445
EUR_40	20000	EUR	93643279	93803230	159951
EUR_40	20000	EUR	95119217	95128884	9667
EUR_40	20000	EUR	97281793	97491937	210144
EUR_40	20000	EUR	99540802	99639506	98704
EUR_41	10000	EUR	730747	774133	43386
EUR_41	10000	EUR	1092856	1106052	13196
EUR_41	10000	EUR	1323879	1458599	134720
EUR_41	10000	EUR	1542208	1575396	33188
EUR_41	10000	EUR	1773640	1837067	63427
EUR_41	10000	EUR	1895950	1943779	47829
EUR_41	10000	EUR	2976688	3185521	208833
EUR_41	10000	EUR	7100116	7142898	42782
EUR_41	10000	EUR	7285890	7312341	26451
EUR_41	10000	EUR	8873516	8928424	54908
EUR_41	10000	EUR	19630585	19657947	27362
EUR_41	10000	EUR	31356895	31361543	4648
EUR_41	10000	EUR	32546422	32549426	3004
EUR_41	10000	EUR	35119601	35214677	95076
EUR_41	10000	EUR	36552709	36579439	26730
EUR_41	10000	EUR	43339196	43484312	145116
EUR_41	10000	EUR	43486350	43495024	8674
EUR_41	10000	EUR	44988065	45067243	79178
EUR_41	10000	EUR	45695997	45762645	66648
EUR_41	10000	EUR	48360235	48384935	24700
EUR_41	10000	EUR	53429545	53464647	35102
EUR_41	10000	EUR	56422019	56456281	34262
EUR_41	10000	EUR	57988115	58068801	80686
EUR_41	10000	EUR	60413365	60457084	43719
EUR_41	10000	EUR	60628049	60633643	5594
EUR_41	10000	EUR	66856055	66985885	129830
EUR_41	10000	EUR	69866716	69868345	1629
EUR_41	10000	EUR	70613465	70632799	19334
EUR_41	10000	EUR	79259384	79271383	11999
EUR_41	10000	EUR	81726873	81736500	9627
EUR_41	10000	EUR	82238363	82245156	6793
EUR_41	10000	EUR	82436220	82527279	91059
EUR_41	10000	EUR	82538351	82572376	34025
EUR_41	10000	EUR	89558335	89600117	41782
EUR_41	10000	EUR	91812221	91819470	7249
EUR_41	10000	EUR	93015373	93084994	69621
EUR_41	10000	EUR	186664	335563	148899
EUR_41	10000	EUR	1187573	1193517	5944
EUR_41	10000	EUR	2976688	3129749	153061
EUR_41	10000	EUR	3396867	3451603	54736
EUR_41	10000	EUR	3570215	3571572	1357
EUR_41	10000	EUR	3667391	3706513	39122
EUR_41	10000	EUR	3721616	3822465	100849
EUR_41	10000	EUR	4316460	4326054	9594
EUR_41	10000	EUR	8873516	8928424	54908
EUR_41	10000	EUR	10760924	10795559	34635
EUR_41	10000	EUR	15268570	15340436	71866
EUR_41	10000	EUR	16255343	16255638	295
EUR_41	10000	EUR	16272182	16303094	30912
EUR_41	10000	EUR	21114661	21117867	3206
EUR_41	10000	EUR	36552709	36579439	26730
EUR_41	10000	EUR	36943790	36966163	22373
EUR_41	10000	EUR	42378979	42419138	40159
EUR_41	10000	EUR	47923463	48097073	173610
EUR_41	10000	EUR	56358922	56532652	173730
EUR_41	10000	EUR	60548697	60555706	7009
EUR_41	10000	EUR	66910347	66956380	46033
EUR_41	10000	EUR	79474336	79552411	78075
EUR_41	10000	EUR	82436220	82499742	63522
EUR_41	10000	EUR	82633504	82716576	83072
EUR_41	10000	EUR	85250587	85441761	191174
EUR_41	10000	EUR	87773888	87795218	21330
EUR_41	10000	EUR	89558335	89600117	41782
EUR_41	10000	EUR	89942056	89968908	26852
EUR_41	10000	EUR	93015373	93084994	69621
EUR_41	10000	EUR	95022438	95027446	5008
EUR_41	10000	EUR	95399383	95426293	26910
EUR_41	10000	EUR	99530633	99715506	184873
EUR_41	10000	EUR	99884254	99899617	15363
EUR_42	10000	EUR	980545	983042	2497
EUR_42	10000	EUR	1081594	1120804	39210
EUR_42	10000	EUR	2023093	2070833	47740
EUR_42	10000	EUR	2976688	3351992	375304
EUR_42	10000	EUR	3570215	3571572	1357
EUR_42	10000	EUR	3729376	3767957	38581
EUR_42	10000	EUR	4316460	4412796	96336
EUR_42	10000	EUR	8431415	8462772	31357
EUR_42	10000	EUR	8844974	8988757	143783
EUR_42	10000	EUR	15139564	15166529	26965
EUR_42	10000	EUR	16246612	16255638	9026
EUR_42	10000	EUR	16272182	16303094	30912
EUR_42	10000	EUR	19745044	19779206	34162
EUR_42	10000	EUR	20003557	20177391	173834
EUR_42	10000	EUR	31458660	31476899	18239
EUR_42	10000	EUR	34155827	34199650	43823
EUR_42	10000	EUR	35380728	35390337	9609
EUR_42	10000	EUR	41178130	41271125	92995
EUR_42	10000	EUR	41665141	41681027	15886
EUR_42	10000	EUR	43245063	43263827	18764
EUR_42	10000	EUR	43320030	43495024	174994
EUR_42	10000	EUR	44459488	44474348	14860
EUR_42	10000	EUR	47999655	48059468	59813
EUR_42	10000	EUR	48794732	48891674	96942
EUR_42	10000	EUR	52354087	52373324	19237
EUR_42	10000	EUR	56423226	56570099	146873
EUR_42	10000	EUR	60548697	60555706	7009
EUR_42	10000	EUR	66061294	66090240	28946
EUR_42	10000	EUR	66494456	66560664	66208
EUR_42	10000	EUR	66984170	67340350	356180
EUR_42	10000	EUR	69866716	69909880	43164
EUR_42	10000	EUR	81402768	81451486	48718
EUR_42	10000	EUR	82436220	82482721	46501
EUR_42	10000	EUR	89758766	89761001	2235
EUR_42	10000	EUR	90682413	90694613	12200
EUR_42	10000	EUR	91404138	91452363	48225
EUR_42	10000	EUR	93254504	93275476	20972
EUR_42	10000	EUR	95055908	95082994	27086
EUR_42	10000	EUR	577424	609014	31590
EUR_42	10000	EUR	982163	1008476	26313
EUR_42	10000	EUR	1011261	1085505	74244
EUR_42	10000	EUR	1090756	1266258	175502
EUR_42	10000	EUR	2976688	3129749	153061
EUR_42	10000	EUR	3222243	3280806	58563
EUR_42	10000	EUR	4359650	4412796	53146
EUR_42	10000	EUR	8431415	8462772	31357
EUR_42	10000	EUR	14586202	14590162	3960
EUR_42	10000	EUR	16246612	16303041	56429
EUR_42	10000	EUR	16592249	16664436	72187
EUR_42	10000	EUR	19736300	19830798	94498
EUR_42	10000	EUR	32175477	32252839	77362
EUR_42	10000	EUR	32735904	32745150	9246
EUR_42	10000	EUR	34433894	34495384	61490
EUR_42	10000	EUR	35055953	35214677	158724
EUR_42	10000	EUR	53575871	53714402	138531
EUR_42	10000	EUR	56602535	56657479	54944
EUR_42	10000	EUR	67159723	67187666	27943
EUR_42	10000	EUR	67276558	67408005	131447
EUR_42	10000	EUR	78734876	78747316	12440
EUR_42	10000	EUR	78953619	79366572	412953
EUR_42	10000	EUR	81409963	81468934	58971
EUR_42	10000	EUR	82841050	83015744	174694
EUR_42	10000	EUR	84225779	84252060	26281
EUR_42	10000	EUR	89558335	89600117	41782
EUR_42	10000	EUR	91375278	91696322	321044
EUR_42	10000	EUR	93250902	93275476	24574
EUR_42	10000	EUR	93643279	93803230	159951
EUR_42	10000	EUR	98607589	98645877	38288
EUR_42	10000	EUR	99609401	99664291	54890
EUR_42	10000	EUR	99808840	99847705	38865
EUR_43	10000	EUR	1080859	1193517	112658
EUR_43	10000	EUR	1478834	1523211	44377
EUR_43	10000	EUR	2976688	3019751	43063
EUR_43	10000	EUR	3441533	3441853	320
EUR_43	10000	EUR	3511197	3590308	79111
EUR_43	10000	EUR	7355966	7444390	88424
EUR_43	10000	EUR	8431415	8462576	31161
EUR_43	10000	EUR	15183335	15220027	36692
EUR_43	10000	EUR	18637982	18660573	22591
EUR_43	10000	EUR	19191008	19287853	96845
EUR_43	10000	EUR	19433185	19436972	3787
EUR_43	10000	EUR	19532548	19535611	3063
EUR_43	10000	EUR	19974425	20157102	182677
EUR_43	10000	EUR	33886572	33907895	21323
EUR_43	10000	EUR	34704553	34725043	20490
EUR_43	10000	EUR	35055953	35161248	105295
EUR_43	10000	EUR	35353983	35390337	36354
EUR_43	10000	EUR	47923463	48189215	265752
EUR_43	10000	EUR	48648038	48651741	3703
EUR_43	10000	EUR	48759833	48890256	130423
EUR_43	10000	EUR	58032752	58041411	8659
EUR_43	10000	EUR	60297755	60344148	46393
EUR_43	10000	EUR	60628049	60633643	5594
EUR_43	10000	EUR	65661197	65664434	3237
EUR_43	10000	EUR	66998030	67296566	298536
EUR_43	10000	EUR	69959618	69968902	9284
EUR_43	10000	EUR	70647240	70689978	42738
EUR_43	10000	EUR	78826314	78841506	15192
EUR_43	10000	EUR	81700971	81757509	56538
EUR_43	10000	EUR	81814168	82026126	211958
EUR_43	10000	EUR	82840135	82876517	36382
EUR_43	10000	EUR	90678791	90694613	15822
EUR_43	10000	EUR	91488729	91581405	92676
EUR_43	10000	EUR	91812221	91819470	7249
EUR_43	10000	EUR	93015373	93084994	69621
EUR_43	10000	EUR	98789285	98816945	27660
EUR_43	10000	EUR	547015	609014	61999
EUR_43	10000	EUR	1323879	1458599	134720
EUR_43	10000	EUR	2823983	2867170	43187
EUR_43	10000	EUR	3096445	3129786	33341
EUR_43	10000	EUR	3176333	3438847	262514
EUR_43	10000	EUR	3626640	3815944	189304
EUR_43	10000	EUR	7100116	7142898	42782
EUR_43	10000	EUR	8431415	8462772	31357
EUR_43	10000	EUR	8877834	9033570	155736
EUR_43	10000	EUR	14998007	15083355	85348
EUR_43	10000	EUR	16370454	16408891	38437
EUR_43	10000	EUR	16533029	16584779	51750
EUR_43	10000	EUR	17752821	17771299	18478
EUR_43	10000	EUR	18507282	18660573	153291
EUR_43	10000	EUR	19236260	19246110	9850
EUR_43	10000	EUR	19664660	19779206	114546
EUR_43	10000	EUR	31458660	31476899	18239
EUR_43	10000	EUR	36685026	36701133	16107
EUR_43	10000	EUR	41302914	41304096	1182
EUR_43	10000	EUR	42434180	42468677	34497
EUR_43	10000	EUR	53327088	53392114	65026
EUR_43	10000	EUR	56337270	56422085	84815
EUR_43	10000	EUR	69959691	70010468	50777
EUR_43	10000	EUR	81750815	81757509	6694
EUR_43	10000	EUR	81814168	81856606	42438
EUR_43	10000	EUR	87898363	87974770	76407
EUR_43	10000	EUR	89145004	89151330	6326
EUR_43	10000	EUR	91375278	91696322	321044
EUR_43	10000	EUR	93015373	93084994	69621
EUR_43	10000	EUR	95407458	95431258	23800
EUR_43	10000	EUR	99540802	99639506	98704
EUR_44	10000	EUR	223591	254684	31093
EUR_44	10000	EUR	412113	418947	6834
EUR_44	10000	EUR	980545	983042	2497
EUR_44	10000	EUR	1081594	1120804	39210
EUR_44	10000	EUR	3037257	3129749	92492
EUR_44	10000	EUR	3396867	3582819	185952
EUR_44	10000	EUR	3790953	3826448	35495
EUR_44	10000	EUR	6915640	6927970	12330
EUR_44	10000	EUR	8967321	9013330	46009
EUR_44	10000	EUR	16257486	16324947	67461
EUR_44	10000	EUR	19028853	19129178	100325
EUR_44	10000	EUR	19807957	19838993	31036
EUR_44	10000	EUR	19865578	19871020	5442
EUR_44	10000	EUR	20173953	20196095	22142
EUR_44	10000	EUR	31660889	31830949	170060
EUR_44	10000	EUR	32175477	32294968	119491
EUR_44	10000	EUR	32619676	32630721	11045
EUR_44	10000	EUR	36361073	36519208	158135
EUR_44	10000	EUR	36896742	36907882	11140
EUR_44	10000	EUR	43359647	43386168	26521
EUR_44	10000	EUR	44896429	45041077	144648
EUR_44	10000	EUR	66910347	66960516	50169
EUR_44	10000	EUR	70188223	70211790	23567
EUR_44	10000	EUR	70647240	70689978	42738
EUR_44	10000	EUR	71042150	71050814	8664
EUR_44	10000	EUR	71242461	71278921	36460
EUR_44	10000	EUR	78826314	78841506	15192
EUR_44	10000	EUR	79451135	79536134	84999
EUR_44	10000	EUR	81855367	81856606	1239
EUR_44	10000	EUR	83454325	83547224	92899
EUR_44	10000	EUR	85006299	85022197	15898
EUR_44	10000	EUR	89558335	89600117	41782
EUR_44	10000	EUR	89942056	89968908	26852
EUR_44	10000	EUR	91619716	91685112	65396
EUR_44	10000	EUR	91685512	91709808	24296
EUR_44	10000	EUR	95022438	95027446	5008
EUR_44	10000	EUR	97384296	97392053	7757
EUR_44	10000	EUR	98197423	98239509	42086
EUR_44	10000	EUR	98535023	98623839	88816
EUR_44	10000	EUR	433602	533076	99474
EUR_44	10000	EUR	2282711	2354747	72036
EUR_44	10000	EUR	3123264	3135851	12587
EUR_44	10000	EUR	7311035	7444390	133355
EUR_44	10000	EUR	14586202	14616963	30761
EUR_44	10000	EUR	15139564	15166529	26965
EUR_44	10000	EUR	19630585	19657947	27362
EUR_44	10000	EUR	19724264	19779206	54942
EUR_44	10000	EUR	19829397	19838993	9596
EUR_44	10000	EUR	19865578	19871020	5442
EUR_44	10000	EUR	20003557	20014128	10571
EUR_44	10000	EUR	30016686	30042531	25845
EUR_44	10000	EUR	31660889	31830949	170060
EUR_44	10000	EUR	32175477	32294968	119491
EUR_44	10000	EUR	32546422	32549426	3004
EUR_44	10000	EUR	33554925	33743699	188774
EUR_44	10000	EUR	34704553	34725043	20490
EUR_44	10000	EUR	41561641	41605833	44192
EUR_44	10000	EUR	42887794	42889249	1455
EUR_44	10000	EUR	49686447	49698362	11915
EUR_44	10000	EUR	50402581	50432831	30250
EUR_44	10000	EUR	53316762	53404500	87738
EUR_44	10000	EUR	56346050	56423333	77283
EUR_44	10000	EUR	56438557	56457263	18706
EUR_44	10000	EUR	56954709	57084783	130074
EUR_44	10000	EUR	66185633	66199431	13798
EUR_44	10000	EUR	66770704	66818294	47590
EUR_44	10000	EUR	66910347	66956380	46033
EUR_44	10000	EUR	79189815	79192580	2765
EUR_44	10000	EUR	81412372	81473563	61191
EUR_44	10000	EUR	85427054	85442056	15002
EUR_44	10000	EUR	85518750	85559052	40302
EUR_44	10000	EUR	93220569	93224014	3445
EUR_44	10000	EUR	95340281	95373783	33502
EUR_44	10000	EUR	99540802	99639506	98704
EUR_45	10000	EUR	454672	538194	83522
EUR_45	10000	EUR	1187573	1193517	5944
EUR_45	10000	EUR	3210653	3335219	124566
EUR_45	10000	EUR	3684886	3706513	21627
EUR_45	10000	EUR	7271460	7305845	34385
EUR_45	10000	EUR	7423463	7444390	20927
EUR_45	10000	EUR	7571897	7614045	42148
EUR_45	10000	EUR	8967321	9013330	46009
EUR_45	10000	EUR	9863180	9949611	86431
EUR_45	10000	EUR	14586202	14674916	88714
EUR_45	10000	EUR	18962861	19020063	57202
EUR_45	10000	EUR	19630585	19657947	27362
EUR_45	10000	EUR	19724264	19779206	54942
EUR_45	10000	EUR	20155073	20196095	41022
EUR_45	10000	EUR	24452192	24527742	75550
EUR_45	10000	EUR	30016686	30042531	25845
EUR_45	10000	EUR	31362334	31414107	51773
EUR_45	10000	EUR	32175477	32254183	78706
EUR_45	10000	EUR	32299403	32300958	1555
EUR_45	10000	EUR	32680460	32767766	87306
EUR_45	10000	EUR	35100774	35112980	12206
EUR_45	10000	EUR	44991814	45007205	15391
EUR_45	10000	EUR	45034982	45045358	10376
EUR_45	10000	EUR	48358044	48404781	46737
EUR_45	10000	EUR	56346050	56363867	17817
EUR_45	10000	EUR	56423226	56457263	34037
EUR_45	10000	EUR	56639608	56698672	59064
EUR_45	10000	EUR	56954709	57084783	130074
EUR_45	10000	EUR	60548697	60633643	84946
EUR_45	10000	EUR	66787594	66818294	30700
EUR_45	10000	EUR	70119979	70214124	94145
EUR_45	10000	EUR	70712440	70768469	56029
EUR_45	10000	EUR	78734876	78747316	12440
EUR_45	10000	EUR	79389052	79498919	109867
EUR_45	10000	EUR	81433691	81515940	82249
EUR_45	10000	EUR	81743887	81757509	13622
EUR_45	10000	EUR	81814168	81856606	42438
EUR_45	10000	EUR	82436220	82572376	136156
EUR_45	10000	EUR	82683334	82850412	167078
EUR_45	10000	EUR	82934867	83015744	80877
EUR_45	10000	EUR	84225779	84252060	26281
EUR_45	10000	EUR	85886159	85888167	2008
EUR_45	10000	EUR	94980195	95082994	102799
EUR_45	10000	EUR	99259148	99309052	49904
EUR_45	10000	EUR	99896793	99959275	62482
EUR_45	10000	EUR	735778	856793	121015
EUR_45	10000	EUR	1092856	1106052	13196
EUR_45	10000	EUR	1323879	1417007	93128
EUR_45	10000	EUR	1773640	1837067	63427
EUR_45	10000	EUR	1895950	1943779	47829
EUR_45	10000	EUR	3012618	3027029	14411
EUR_45	10000	EUR	3330740	3375407	44667
EUR_45	10000	EUR	6852588	6920135	67547
EUR_45	10000	EUR	7285890	7338110	52220
EUR_45	10000	EUR	8830982	8872441	41459
EUR_45	10000	EUR	9089745	9104667	14922
EUR_45	10000	EUR	14586202	14616963	30761
EUR_45	10000	EUR	17641535	17757633	116098
EUR_45	10000	EUR	17875815	17927018	51203
EUR_45	10000	EUR	18543057	18660573	117516
EUR_45	10000	EUR	19191008	19336768	145760
EUR_45	10000	EUR	19360499	19374548	14049
EUR_45	10000	EUR	20003557	20122144	118587
EUR_45	10000	EUR	23077256	23091932	14676
EUR_45	10000	EUR	30016686	30027821	11135
EUR_45	10000	EUR	32546422	32549426	3004
EUR_45	10000	EUR	36012355	36025293	12938
EUR_45	10000	EUR	36552709	36579439	26730
EUR_45	10000	EUR	41302914	41304096	1182
EUR_45	10000	EUR	43245063	43263827	18764
EUR_45	10000	EUR	44988065	45067243	79178
EUR_45	10000	EUR	47967792	48023849	56057
EUR_45	10000	EUR	48759833	48891674	131841
EUR_45	10000	EUR	56358922	56698672	339750
EUR_45	10000	EUR	59397484	59434986	37502
EUR_45	10000	EUR	60039225	60127183	87958
EUR_45	10000	EUR	60302138	60309656	7518
EUR_45	10000	EUR	71281498	71570198	288700
EUR_45	10000	EUR	72242581	72318801	76220
EUR_45	10000	EUR	80532855	80542475	9620
EUR_45	10000	EUR	81402768	81515940	113172
EUR_45	10000	EUR	81967773	82020179	52406
EUR_45	10000	EUR	82703092	82716576	13484
EUR_45	10000	EUR	82934867	83015744	80877
EUR_45	10000	EUR	89758766	89761001	2235
EUR_45	10000	EUR	91346960	91452363	105403
EUR_45	10000	EUR	92354903	92380512	25609
EUR_45	10000	EUR	93223845	93275476	51631
EUR_45	10000	EUR	95022438	95027446	5008
EUR_45	10000	EUR	95399383	95426293	26910
EUR_45	10000	EUR	97383224	97392053	8829
EUR_46	10000	EUR	754530	882764	128234
EUR_46	10000	EUR	1140343	1149476	9133
EUR_46	10000	EUR	1161080	1193517	32437
EUR_46	10000	EUR	2282711	2298513	15802
EUR_46	10000	EUR	2976688	3019751	43063
EUR_46	10000	EUR	3536418	3625436	89018
EUR_46	10000	EUR	6895161	6983517	88356
EUR_46	10000	EUR	7247034	7352828	105794
EUR_46	10000	EUR	7364568	7395550	30982
EUR_46	10000	EUR	7423463	7444390	20927
EUR_46	10000	EUR	8967321	9013330	46009
EUR_46	10000	EUR	16477443	16564941	87498
EUR_46	10000	EUR	17641535	17757633	116098
EUR_46	10000	EUR	17875815	17927018	51203
EUR_46	10000	EUR	19243625	19444712	201087
EUR_46	10000	EUR	20016631	20157102	140471
EUR_46	10000	EUR	21093473	21184308	90835
EUR_46	10000	EUR	31418549	31432364	13815
EUR_46	10000	EUR	32175477	32179918	4441
EUR_46	10000	EUR	33652710	33654397	1687
EUR_46	10000	EUR	33886572	33907895	21323
EUR_46	10000	EUR	35123729	35161851	38122
EUR_46	10000	EUR	36456218	36593647	137429
EUR_46	10000	EUR	41302914	41304096	1182
EUR_46	10000	EUR	56423226	56457263	34037
EUR_46	10000	EUR	56681247	56694506	13259
EUR_46	10000	EUR	56954709	57084783	130074
EUR_46	10000	EUR	58032752	58041411	8659
EUR_46	10000	EUR	58884785	59110988	226203
EUR_46	10000	EUR	59465551	59480634	15083
EUR_46	10000	EUR	60253489	60311705	58216
EUR_46	10000	EUR	66770704	66818294	47590
EUR_46	10000	EUR	70508217	70509937	1720
EUR_46	10000	EUR	71242461	71263307	20846
EUR_46	10000	EUR	79283689	79366572	82883
EUR_46	10000	EUR	81904023	81932143	28120
EUR_46	10000	EUR	82238363	82245156	6793
EUR_46	10000	EUR	82436220	82563112	126892
EUR_46	10000	EUR	83470310	83547224	76914
EUR_46	10000	EUR	91505715	91685112	179397
EUR_46	10000	EUR	91685512	91709808	24296
EUR_46	10000	EUR	98789285	98816945	27660
EUR_46	10000	EUR	99099431	99114971	15540
EUR_46	10000	EUR	700406	736181	35775
EUR_46	10000	EUR	741806	746730	4924
EUR_46	10000	EUR	3136195	3286475	150280
EUR_46	10000	EUR	3316499	3351992	35493
EUR_46	10000	EUR	4258951	4323587	64636
EUR_46	10000	EUR	8873516	8928424	54908
EUR_46	10000	EUR	15183335	15215902	32567
EUR_46	10000	EUR	19236260	19246110	9850
EUR_46	10000	EUR	19630585	19657947	27362
EUR_46	10000	EUR	19724264	19779206	54942
EUR_46	10000	EUR	27432526	27501911	69385
EUR_46	10000	EUR	30016686	30042531	25845
